Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
10/02/14;19,3075;0,014675363;0,274;1,444;-0,176470588;
11/02/14;17,6719;0,001022644;0,275;1,421;-0,071428571;
12/02/14;17,9259;0,018145554;0,275;1,386;-0,038461538;
13/02/14;17,4978;-0,01290076;0,275;1,416;0;
14/02/14;16,3821;0,001984607;0,279;1,394;-0,16;
17/02/14;17,2038;-0,010483092;0,279;1,391;0,047619048;
18/02/14;17,0973;0,001757555;0,269;1,443;0,409090909;
19/02/14;17,448;-0,003314002;0,244;1,426;0,741935484;
20/02/14;17,7721;-0,007579091;0,239;1,518;0,055555556;
21/02/14;17,3772;-0,027049665;0,231;1,57;0,035087719;
24/02/14;16,7175;-0,008102497;0,228;1,553;0,016949153;
25/02/14;16,2399;0,011180885;0,21;1,551;0,283333333;
26/02/14;16,1415;-0,005856811;0,196;1,548;0,168831169;
27/02/14;17,1187;0,004367699;0,202;1,522;-0,011111111;
28/02/14;16,7667;-0,00566343;0,184;1,547;0,202247191;
03/03/14;21,8609;-0,025630594;0,196;1,536;-0,112149533;
04/03/14;18,6455;0,010960334;0,208;1,543;-0,126315789;
05/03/14;18,7004;0,006453278;0,231;1,538;-0,313253012;
06/03/14;17,8166;0,015645037;0,22;1,559;0,175438596;
07/03/14;20,473;0,004191919;0,217;1,584;0,044776119;
10/03/14;20,1237;-0,002967359;0,191;1,581;0,385714286;
11/03/14;19,7688;0,013872074;0,189;1,593;0,010309278;
12/03/14;20,212;0,009254192;0,188;1,604;0;
13/03/14;22,0896;-0,004929751;0,224;1,603;-0,357142857;
14/03/14;23,2095;0,00143671;0,238;1,602;-0,206349206;
17/03/14;21,4617;0,006282774;0,204;1,665;0,7;
18/03/14;20,1089;0,000491618;0,203;1,641;0;
19/03/14;19,293;-0,002751708;0,231;1,639;-0,352941176;
20/03/14;18,1292;-0,00290712;0,23;1,639;0,018181818;
21/03/14;17,1916;0,000691836;0,251;1,652;-0,339285714;
24/03/14;19,4248;0,004839506;0,243;1,655;0,189189189;
25/03/14;18,2637;-0,000589739;0,245;1,62;-0,068181818;
26/03/14;17,5869;-0,004130606;0,247;1,598;-0,024390244;
27/03/14;17,6397;0,003308315;0,255;1,604;0,1;
28/03/14;17,0324;-4,92E-05;0,25;1,607;0,295454545;
31/03/14;17,6639;-0,028398464;0,24;1,538;0,122807018;
01/04/14;16,9064;0,023504382;0,231;1,512;0,140625;
02/04/14;17,1108;0,006087602;0,235;1,509;-0,054794521;
03/04/14;16,3742;0,003492719;0,244;1,521;-0,144927536;
04/04/14;15,875;-0,014020295;0,239;1,474;0,118644068;
07/04/14;17,5437;-0,002635112;0,233;1,443;0,151515152;
08/04/14;17,6031;-0,001246261;0,229;1,428;0,092105263;
09/04/14;16,9287;-0,01372598;0,233;1,425;-0,036144578;
10/04/14;17,2542;-0,008451417;0,234;1,441;0,0125;
11/04/14;18,2955;-0,018016639;0,233;1,388;0,074074074;
14/04/14;18,4986;0,013201663;0,24;1,339;-0,103448276;
15/04/14;19,6432;0,010772545;0,236;1,349;0,012820513;
16/04/14;17,3181;-5,08E-05;0,253;1,363;-0,240506329;
17/04/14;16,9939;0,001674872;0,275;1,43;-0,416666667;
22/04/14;16,8121;-0,003597487;0,272;1,401;0,171428571;
23/04/14;17,1008;-0,012051869;0,271;1,345;0,024390244;
24/04/14;16,9981;0,008132592;0,277;1,324;0;
25/04/14;18,7678;0,003165526;0,258;1,33;0,452380952;
28/04/14;18,4517;-0,000712541;0,266;1,31;-0,032786885;
29/04/14;17,343;0,009269634;0,254;1,367;0,237288136;
30/04/14;17,0713;0,008881712;0,261;1,333;-0,095890411;
02/05/14;17,9023;0,018357343;0,262;1,351;-0,015151515;
05/05/14;18,0644;-0,000245592;0,275;1,358;-0,2;
06/05/14;18,5097;0,008204775;0,275;1,386;0,019230769;
07/05/14;17,5579;0,007065932;0,274;1,338;0,018867925;
08/05/14;16,7342;-0,015919868;0,273;1,351;0;
09/05/14;16,6668;-0,00673649;0,274;1,356;-0,018518519;
12/05/14;16,2491;0,00019802;0,273;1,338;0,037735849;
13/05/14;15,9994;-0,009750544;0,274;1,331;0;
14/05/14;15,8782;-0,011895836;0,281;1,357;-0,072727273;
15/05/14;17,4465;-0,000202337;0,281;1,324;0,098039216;
16/05/14;15,7941;-0,016949153;0,293;1,334;-0,089285714;
19/05/14;15,9315;0,017447247;0,301;1,3;-0,137254902;
20/05/14;15,7231;0,006677121;0,281;1,269;0,5;
21/05/14;15,2901;0,012913924;0,292;1,223;-0,287878788;
22/05/14;15,2602;-0,008284552;0,286;1,287;0,063829787;
23/05/14;15,5997;0,005552499;0,294;1,214;-0,16;
26/05/14;15,249;-0,016565516;0,264;1,26;0,738095238;
27/05/14;15,1522;-0,001062269;0,241;1,266;0,328767123;
28/05/14;15,0184;0,020812234;0,249;1,308;-0,082474227;
29/05/14;15,5171;-0,006944789;0,253;1,316;-0,06741573;
30/05/14;15,7845;0,005444827;0,244;1,289;0,096385542;
02/06/14;16,2586;-0,002831876;0,256;1,302;-0,131868132;
03/06/14;16,5208;-0,004085496;0,244;1,267;0,063291139;
04/06/14;16,5083;-0,00765421;0,235;1,219;0,023809524;
05/06/14;14,6235;-0,007461182;0,229;1,227;0,034883721;
06/06/14;13,4607;0,020723283;0,219;1,248;0,112359551;
09/06/14;13,1403;-0,011395303;0,215;1,248;0,04040404;
10/06/14;13,0399;0,005083807;0,215;1,279;0,009708738;
11/06/14;13,7325;0,001953125;0,217;1,327;-0,028846154;
12/06/14;13,8464;-0,002749038;0,247;1,313;-0,306930693;
13/06/14;14,1513;-0,021401363;0,26;1,26;-0,185714286;
16/06/14;15,3716;0,009116517;0,268;1,26;-0,157894737;
17/06/14;14,3399;-0,008019083;0,276;1,253;-0,208333333;
18/06/14;13,8823;0,005218726;0,263;1,225;0,236842105;
19/06/14;12,713;0,005242531;0,261;1,237;0,063829787;
20/06/14;12,7797;-0,00035443;0,265;1,256;-0,12;
23/06/14;13,5834;0,006837867;0,25;1,265;0,295454545;
24/06/14;13,1291;0,010815977;0,243;1,314;0,01754386;
25/06/14;14,3007;0,004429403;0,238;1,31;-0,068965517;
26/06/14;14,7994;0,006837776;0,21;1,285;0,055555556;
27/06/14;15,2961;-0,003198819;0,206;1,274;0,01754386;
30/06/14;15,269;-0,000592446;0,203;1,293;0,034482759;
01/07/14;14,3916;0,001432594;0,195;1,316;0,05;
02/07/14;13,9595;-0,006462115;0,169;1,278;0,158730159;
03/07/14;12,8852;0,003574798;0,18;1,268;-0,260273973;
04/07/14;13,0962;0,005936773;0,189;1,302;-0,37037037;
07/07/14;14,3276;0,017311759;0,191;1,254;-0,235294118;
08/07/14;15,8867;0,006236403;0,19;1,268;0;
09/07/14;15,092;-0,000672624;0,186;1,302;0;
10/07/14;16,6584;-0,010769231;0,205;1,302;-0,730769231;
11/07/14;16,3382;-0,00306182;0,18;1,303;3,428571429;
14/07/14;14,9871;-0,001267489;0,188;1,322;-0,258064516;
15/07/14;15,8707;-0,008542002;0,187;1,313;-0,086956522;
16/07/14;14,8111;0,00398779;0,207;1,32;-0,904761905;
17/07/14;17,6468;-0,004413279;0,221;1,276;-8;
18/07/14;16,5305;0,000492538;0,25;1,289;2,071428571;
21/07/14;17,7222;-0,008959779;0,219;1,292;-0,697674419;
22/07/14;15,6723;-0,006159654;0,228;1,263;0,769230769;
23/07/14;15,5898;-0,008946869;0,224;1,262;-0,217391304;
24/07/14;14,8523;-0,011196288;0,238;1,244;0,888888889;
25/07/14;16,7309;-0,011119045;0,167;1,254;-2,058823529;
28/07/14;17,0697;-0,001289457;0,186;1,256;-0,527777778;
29/07/14;16,7601;-0,006765481;0,183;1,269;0,176470588;
30/07/14;17,4831;0,018354825;0,187;1,243;-0,25;
31/07/14;19,1221;0,004288997;0,194;1,251;-0,4;
01/08/14;19,8142;0,010422492;0,208;1,26;-1,555555556;
04/08/14;19,094;-0,012176713;0,213;1,218;1,2;
05/08/14;18,4436;-0,01054401;0,194;1,166;-1,636363636;
06/08/14;19,1494;-0,022342342;0,201;1,104;-1;
07/08/14;20,7973;0,005212996;0,211;1,127;0;
08/08/14;21,2386;-0,016500786;0,198;1,138;-1,666666667;
11/08/14;19,4288;0,002450067;0,2;1,144;0;
12/08/14;19,562;0,011317146;0,19;1,215;2;
13/08/14;18,2314;-0,005568982;0,197;1,198;-0,333333333;
14/08/14;17,2978;0,021872358;0,197;1,203;0;
15/08/14;20,3569;-0,016389205;0,213;1,206;-1,333333333;
18/08/14;17,0294;0,000893561;0,211;1,179;-0,5;
19/08/14;16,3083;-0,007142107;0,213;1,128;1;
20/08/14;16,7278;0,012853063;0,209;1,144;-1;
21/08/14;16,0345;0,004386652;0,217;1,149;0;
22/08/14;17,2349;0,018821817;0,215;1,16;-0,222222222;
25/08/14;16,4519;0,002755805;0,225;1,2;1,571428571;
26/08/14;15,8972;-0,000865184;0,218;1,225;-0,333333333;
27/08/14;16,1061;0,00407498;0,224;1,198;0,583333333;
28/08/14;17,2795;0,002384334;0,227;1,148;0,263157895;
29/08/14;17,1888;-0,019484792;0,238;1,176;0,5;
01/09/14;17,7323;-0,012542583;0,236;1,202;-0,027777778;
02/09/14;17,835;0,002979457;0,265;1,197;0,885714286;
03/09/14;16,8103;-0,007556806;0,262;1,188;-0,03030303;
04/09/14;16,161;-0,013863362;0,26;1,164;-0,015625;
05/09/14;15,4702;-0,010330689;0,244;1,157;-0,238095238;
08/09/14;15,8479;0,000269034;0,239;1,208;0;
09/09/14;15,878;0,006078537;0,226;1,187;-0,1875;
10/09/14;16,4187;0,003047639;0,226;1,135;0,025641026;
11/09/14;16,6097;0,009381663;0,218;1,16;-0,125;
12/09/14;15,9108;0,00095057;0,223;1,147;0,371428571;
15/09/14;16,7209;-0,005909043;0,221;1,148;0,041666667;
16/09/14;17,096;0,010933022;0,218;1,09;-0,04;
17/09/14;16,432;0,004042419;0,198;1,077;-0,354166667;
18/09/14;16,6266;-0,002091503;0,21;1,098;0,516129032;
19/09/14;15,0596;0,0111082;0,201;1,085;-0,106382979;
22/09/14;15,8303;0,001399181;0,199;1,094;0,119047619;
23/09/14;17,7684;0,014075761;0,189;1,136;-0,170212766;
24/09/14;15,9504;0,011430904;0,189;1,139;0,025641026;
25/09/14;17,5658;0,004238143;0,139;1,16;-0,125;
26/09/14;17,6012;-0,012711013;0,132;1,161;0,085714286;
29/09/14;18,7975;0,003613048;0,123;1,129;-0,105263158;
30/09/14;17,8514;-0,003042288;0,122;1,14;0,029411765;
01/10/14;19,014;-0,001169769;0,11;1,114;-0,257142857;
02/10/14;21,0788;0,013595397;0,124;1,12;0,615384615;
03/10/14;19,695;0,022405305;0,13;1,127;0,166666667;
06/10/14;19,7614;-0,002997248;0,131;1,122;0,020408163;
07/10/14;21,0076;-0,004484747;0,118;1,109;-0,28;
08/10/14;20,9036;-0,008663366;0,121;1,066;0,083333333;
09/10/14;20,5162;0,003745318;0,146;1,071;0,615384615;
10/10/14;23,1168;-0,002587065;0,139;1,065;-0,095238095;
13/10/14;23,4966;0,002494014;0,134;1,083;-0,087719298;
14/10/14;23,3811;-0,005522938;0,138;1,062;0,057692308;
15/10/14;28,7576;-0,003152049;0,094;1,094;-0,781818182;
16/10/14;31,5233;0,01038948;0,094;1,064;0;
17/10/14;25,3527;0,01276638;0,101;1,064;0,5;
20/10/14;25,1853;0,001618599;0,098;1,036;-0,166666667;
21/10/14;22,2422;-0,008765487;0,11;1,087;0,866666667;
22/10/14;21,6951;-0,012745776;0,1;1,073;-0,321428571;
23/10/14;20,8792;0,007806245;0,096;1,049;-0,210526316;
24/10/14;21,3229;-0,006603774;0,101;1,055;0,466666667;
27/10/14;23,0205;0,007047533;0,111;1,088;0,454545455;
28/10/14;20,4123;-0,015187612;0,11;1,02;-0,0625;
29/10/14;20,7403;0,008567685;0,117;0,982;0,266666667;
30/10/14;20,8846;-0,00134919;0,109;0,973;-0,210526316;
31/10/14;20,3172;-0,032974731;0,118;0,976;0,2;
03/11/14;21,364;0,017334161;0,113;0,976;-0,138888889;
04/11/14;22,8946;0,006662937;0,119;0,945;0,225806452;
05/11/14;21,9455;-0,016521827;0,117;0,936;-0,052631579;
06/11/14;20,7181;-0,008990496;0,135;0,871;0,5;
07/11/14;21,1162;-0,010160705;0,123;0,932;-0,222222222;
10/11/14;19,1799;-0,010055515;0,118;0,918;-0,142857143;
11/11/14;18,2589;0,003967834;0,123;0,905;0,083333333;
12/11/14;20,6145;-0,003372504;0,12;0,907;-0,102564103;
13/11/14;20,0406;-0,042298948;0,128;0,896;0,228571429;
14/11/14;19,5586;-0,014188704;0,143;0,859;0,279069767;
17/11/14;19,416;0,03640233;0,14;0,85;-0,054545455;
18/11/14;18,9696;-0,001188804;0,141;0,821;0,019230769;
19/11/14;19,5753;0,028457044;0,148;0,797;0,169811321;
20/11/14;19,9065;0,007048922;0,146;0,804;-0,032258065;
21/11/14;18,9133;0,008305474;0,146;0,796;0,016666667;
24/11/14;19,3169;0,003781796;0,2;0,846;0,901639344;
25/11/14;19,1485;-0,017392651;0,191;0,873;-0,051724138;
26/11/14;18,2837;0,008718945;0,176;0,888;-0,136363636;
27/11/14;18,156;-0,014579537;0,188;0,848;0,136842105;
28/11/14;18,0253;0,000845443;0,177;0,872;-0,101851852;
01/12/14;19,3406;0,026820126;0,179;0,917;0,030927835;
02/12/14;19,1189;-0,010848887;0,172;0,967;-0,07;
03/12/14;18,7911;-0,015750078;0,166;0,961;-0,053763441;
04/12/14;18,1098;0,016318986;0,164;1,003;-0,034090909;
05/12/14;16,3307;-0,005248389;0,159;0,986;-0,070588235;
08/12/14;16,6347;-0,014417803;0,158;0,979;-0,025316456;
09/12/14;21,4418;0,004240208;0,18;0,968;0,285714286;
10/12/14;21,7342;0,001002797;0,174;1;-0,060606061;
11/12/14;20,8103;-0,021143098;0,166;0,961;-0,086021505;
12/12/14;26,4981;0,004847832;0,172;0,929;0,070588235;
15/12/14;29,5265;0,00402037;0,166;0,931;-0,065934066;
16/12/14;25,6614;0,007848372;0,183;0,921;0,188235294;
17/12/14;27,228;0,005615299;0,177;0,89;-0,059405941;
18/12/14;22,5806;0,000158036;0,173;0,889;-0,042105263;
19/12/14;23,6176;-0,013957653;0,175;0,881;0,021978022;
22/12/14;22,9656;0,026707975;0,178;0,865;0,043010753;
23/12/14;22,0804;0,008116123;0,177;0,82;-0,010309278;
29/12/14;24,9354;0,009237756;0,182;0,82;0,041666667;
30/12/14;26,1876;-0,00265903;0,166;0,843;-0,16;
02/01/15;26,2531;0,007178015;0,191;0,824;0,297619048;
05/01/15;29,6236;0,002087151;0,187;0,823;-0,036697248;
06/01/15;28,8317;-0,014325629;0,19;0,824;0,019047619;
07/01/15;28,1715;0,010823069;0,211;0,823;0,205607477;
08/01/15;25,9087;0,009330546;0,21;0,804;-0,007751938;
09/01/15;28,7787;-0,02182259;0,235;0,812;0,1953125;
12/01/15;29,7249;0,030572196;0,203;0,755;-0,209150327;
13/01/15;28,5404;-0,005061134;0,203;0,674;0,008264463;
14/01/15;29,4845;-0,029967263;0,204;0,74;0,024590164;
15/01/15;29,026;-0,005451713;0,209;0,777;0,024;
16/01/15;29,3287;-0,002036022;0,207;0,767;-0,015625;
19/01/15;28,32;-0,027882402;0,209;0,791;0,031746032;
20/01/15;27,0724;-0,027229188;0,195;0,79;-0,115384615;
21/01/15;26,0176;0,016042485;0,202;0,822;0,069565217;
22/01/15;22,9441;-0,006152338;0,204;0,813;0,024390244;
23/01/15;23,1125;0,028486907;0,207;0,79;0,023809524;
26/01/15;21,3426;-0,000372856;0,212;0,8;0,054263566;
27/01/15;22,4298;0,005275217;0,213;0,822;0,014705882;
28/01/15;21,8259;0,009859006;0,21;0,771;-0,007246377;
29/01/15;23,3237;-0,000314928;0,196;0,77;-0,080291971;
30/01/15;24,731;-0,002572719;0,191;0,782;-0,03968254;
02/02/15;24,3214;-0,009264621;0,191;0,736;0;
03/02/15;22,7637;0,0029754;0,193;0,755;0,008264463;
04/02/15;22,2736;0,004820681;0,195;0,755;0,016393443;
05/02/15;22,2611;-0,032528469;0,192;0,747;-0,008064516;
06/02/15;21,8332;-0,014822081;0,187;0,765;-0,040650407;
09/02/15;25,3712;-0,001770009;0,17;0,766;-0,06779661;
10/02/15;25,1067;0,021333186;0,162;0,753;-0,036363636;
11/02/15;25,721;-0,032009549;0,155;0,743;-0,056603774;
12/02/15;24,3635;0,003138662;0,151;0,729;-0,04;
13/02/15;24,1849;0,017934965;0,145;0,746;-0,0625;
16/02/15;25,2507;-0,020473132;0,155;0,743;0,133333333;
17/02/15;24,9047;0,019668273;0,15;0,794;-0,058823529;
18/02/15;23,3392;0,003297247;0,155;0,743;0,041666667;
19/02/15;23,2086;0,007887386;0,16;0,716;0,07;
20/02/15;24,2039;0,014999185;0,17;0,728;0,102803738;
23/02/15;20,625;0,007013974;0,172;0,693;0;
24/02/15;18,398;0,027275627;0,178;0,68;0,042372881;
25/02/15;17,8235;0,001552715;0,171;0,645;-0,056910569;
26/02/15;17,3519;0,002118754;0,186;0,645;0,129310345;
27/02/15;17,7528;-0,014335809;0,178;0,676;-0,030534351;
02/03/15;17,7992;-0,013236371;0,18;0,688;0;
03/03/15;19,5843;0,003181167;0,173;0,696;-0,039370079;
04/03/15;18,9188;-0,009196131;0,175;0,722;0,024590164;
05/03/15;18,1841;0,003467221;0,184;0,731;0,08;
06/03/15;18,4149;0,02503721;0,174;0,664;-0,066666667;
09/03/15;18,8112;0,001711352;0,175;0,637;0,007936508;
10/03/15;20,4652;-0,005280596;0,173;0,632;-0,015748031;
11/03/15;19,4698;0,011085667;0,158;0,629;-0,112;
12/03/15;18,967;-0,015905698;0,171;0,575;0,108108108;
13/03/15;18,8262;0,003870698;0,16;0,574;-0,089430894;
16/03/15;19,3889;-0,007555231;0,194;0,547;0,303571429;
17/03/15;20,2476;0,018848113;0,215;0,546;0,164383562;
18/03/15;19,6938;0,021282078;0,214;0,572;0;
19/03/15;18,9138;0,002876028;0,216;0,55;0,023529412;
20/03/15;17,4772;0,001408734;0,207;0,56;-0,040229885;
23/03/15;19,8323;0,019493569;0,207;0,552;0,005988024;
24/03/15;17,6675;0,000689927;0,207;0,548;0;
25/03/15;19,158;0,003841229;0,224;0,549;0,107142857;
26/03/15;19,6535;9,81E-05;0,239;0,549;0,080645161;
27/03/15;20,4715;0,007308938;0,2;0,507;-0,184079602;
30/03/15;19,7608;-0,008911614;0,2;0,503;0;
31/03/15;21,1004;0,012382075;0,289;0,503;0,548780488;
01/04/15;20,9691;0,002863522;0,28;0,506;-0,023622047;
02/04/15;20,7203;0,002322993;0,281;0,468;0,016129032;
07/04/15;20,0561;-0,013760803;0,283;0,49;0,015873016;
08/04/15;19,4281;0,012141388;0,261;0,42;-0,078125;
09/04/15;18,3136;0,003869595;0,277;0,458;0,06779661;
10/04/15;17,5116;0,00443288;0,219;0,484;-0,23015873;
13/04/15;17,8638;-0,001966804;0,225;0,466;0,030927835;
14/04/15;18,8576;-0,006584956;0,23;0,454;0,03;
15/04/15;18,2074;0,013450745;0,245;0,455;0,087378641;
16/04/15;20,1086;-0,002769025;0,259;0,401;0,058035714;
17/04/15;25,0553;0,001101111;0,259;0,452;0,004219409;
20/04/15;22,3;0,008320979;0,253;0,431;-0,025210084;
21/04/15;22,3991;-0,007493479;0,247;0,418;-0,025862069;
22/04/15;22,3273;-0,001051273;0,246;0,427;-0,004424779;
23/04/15;22,5723;0,007414494;0,23;0,505;-0,057777778;
24/04/15;21,92;0,016381766;0,22;0,427;-0,051886792;
27/04/15;20,8863;-0,000327026;0,212;0,343;-0,034825871;
28/04/15;22,1195;0,009954201;0,227;0,376;0,077319588;
29/04/15;24,0466;-0,008930637;0,238;0,365;0,062200957;
30/04/15;24,2128;-0,006723317;0,229;0,338;-0,031531532;
04/05/15;23,4264;-0,001316161;0,228;0,346;0,004651163;
05/05/15;25,2236;0,01463805;0,239;0,29;0,050925926;
06/05/15;24,7232;-0,005984135;0,241;0,301;0,013215859;
07/05/15;23,7527;0,009286914;0,24;0,336;0,008695652;
08/05/15;21,1296;0,000277431;0,243;0,361;0,030172414;
11/05/15;21,8358;0,011186613;0,248;0,363;0,029288703;
12/05/15;23,2326;-0,001965714;0,253;0,373;0,024390244;
13/05/15;23,0546;0,008198974;0,256;0,353;0,011904762;
14/05/15;21,7425;0,000545182;0,26;0,37;0,023529412;
15/05/15;21,5088;0,007900831;0,268;0,356;0,034482759;
18/05/15;21,0066;-0,011758346;0,265;0,32;-0,011111111;
19/05/15;20,0541;0,00884391;0,265;0,342;-0,003745318;
20/05/15;19,5695;-0,014053321;0,271;0,335;0,026315789;
21/05/15;19,5296;-0,023099134;0,267;0,375;-0,003663004;
22/05/15;19,6309;0,013652357;0,255;0,385;-0,044117647;
26/05/15;22,5012;-0,001157086;0,273;0,384;0,069230769;
27/05/15;20,8183;0,005421436;0,286;0,372;0,053956835;
28/05/15;22,0181;0,002258273;0,256;0,372;-0,098976109;
29/05/15;23,5386;0,011541822;0,265;0,382;0,034090909;
01/06/15;24,5648;0,013228475;0,26;0,333;-0,014652015;
02/06/15;24,5107;-0,010004935;0,269;0,306;0,033457249;
03/06/15;24,0513;-0,01799148;0,26;0,336;-0,032374101;
04/06/15;24,4495;-0,005122525;0,243;0,364;-0,063197026;
05/06/15;25,2745;-0,001159662;0,26;0,37;0,067460317;
08/06/15;25,604;0,003529466;0,261;0,391;0,003717472;
09/06/15;24,9865;-0,019482623;0,273;0,357;0,048148148;
10/06/15;23,8291;0,00014159;0,278;0,404;0,021201413;
11/06/15;23,6341;0,008211033;0,276;0,323;-0,003460208;
12/06/15;25,2594;0,025321788;0,281;0,245;0,017361111;
15/06/15;27,8467;0,003880215;0,284;0,22;0,010238908;
16/06/15;28,7447;-0,011277341;0,278;0,259;-0,02027027;
17/06/15;28,2724;0,002391574;0,277;0,268;-0,003448276;
18/06/15;28,4283;0,00637761;0,272;0,291;-0,01384083;
19/06/15;28,6184;-0,003875262;0,275;0,294;0,010526316;
22/06/15;23,5436;-0,002837658;0,28;0,209;0,017361111;
23/06/15;23,5179;0,013907376;0,263;0,198;-0,061433447;
24/06/15;24,9348;0,01050249;0,261;0,196;-0,003636364;
25/06/15;25,6433;-0,002105546;0,262;0,236;0,003649635;
26/06/15;26,7172;0,001795735;0,262;0,249;0,003636364;
29/06/15;30,6468;-0,007752633;0,271;0,232;0,028985507;
30/06/15;32,3071;-0,008987445;0,28;0,227;0,031690141;
01/07/15;30,285;0,01704416;0,299;0,219;0,064846416;
02/07/15;31,6721;-0,006228436;0,301;0,218;0,006410256;
03/07/15;32,285;-0,013617098;0,297;0,194;-0,00955414;
06/07/15;29,9819;-0,001188517;0,297;0,18;0;
07/07/15;30,9878;0,000320366;0,297;0,207;0;
08/07/15;31,6348;0,004986961;0,296;0,207;-0,003215434;
09/07/15;30,7656;-0,006646636;0,319;0,207;0,074193548;
10/07/15;27,8763;-0,010494959;0,318;0,199;-0,003003003;
13/07/15;23,2482;-0,010189431;0,32;0,176;0,006024096;
14/07/15;21,5485;-0,002339619;0,389;0,173;0,206586826;
15/07/15;21,0969;0,019370574;0,384;0,168;-0,012406948;
16/07/15;19,018;0,00533726;0,408;0,17;0,060301508;
17/07/15;18,9656;-0,007093822;0,392;0,151;-0,037914692;
20/07/15;18,1165;-0,0207882;0,391;0,121;0;
21/07/15;17,9144;0,000988514;0,379;0,099;-0,02955665;
22/07/15;18,16;-0,004608512;0,376;0,093;-0,005076142;
23/07/15;17,4317;-0,000614164;0,376;0,088;-0,005102041;
24/07/15;19,0408;0,009738111;0,373;0,114;-0,007692308;
27/07/15;21,9151;0,030992509;0,345;0,179;-0,069767442;
28/07/15;20,8092;0,009308873;0,361;0,179;0,044444444;
29/07/15;20,0336;-0,003689207;0,358;0,17;-0,005319149;
30/07/15;20,2348;0,000903138;0,344;0,179;-0,032085561;
31/07/15;19,2878;0,005323709;0,349;0,18;0,013812155;
03/08/15;18,5935;-0,040389535;0,382;0,302;0,089918256;
04/08/15;18,2536;-0,00687462;0,339;0,382;-0,1075;
05/08/15;17,5482;0,019542287;0,343;0,389;0,014005602;
06/08/15;18,2603;-0,006881899;0,351;0,471;0,022099448;
07/08/15;18,7066;-0,007394661;0,385;0,533;0,091891892;
10/08/15;18,3067;-0,026284965;0,358;0,604;-0,066831683;
11/08/15;20,4012;-0,018477529;0,284;0,608;-0,196286472;
12/08/15;24,4678;0;0,303;0,565;0,062706271;
13/08/15;23,2434;0,027012452;0,278;0,628;-0,077639752;
14/08/15;22,8364;0,025967827;0,301;0,693;0,077441077;
17/08/15;22,3811;0,02410087;0,304;0,742;0,009375;
18/08/15;22,5001;0,002862205;0,304;0,72;0;
19/08/15;23,7117;0,007021836;0,295;0,643;-0,024767802;
20/08/15;25,4949;0,014350623;0,301;0,669;0,022222222;
21/08/15;30,2101;-0,000975696;0,299;0,615;-0,00310559;
24/08/15;40,803;0,005282784;0,29;0,654;-0,024922118;
25/08/15;33,6485;-0,008478693;0,317;0,661;0,086261981;
26/08/15;35,2896;-0,001915112;0,305;0,625;-0,035294118;
27/08/15;30,5602;-0,002454261;0,302;0,626;-0,009146341;
28/08/15;31,0337;-0,008722881;0,306;0,569;0,015384615;
31/08/15;31,0718;-0,022518051;0,306;0,577;0;
01/09/15;34,264;0,014403767;0,308;0,553;0,006060606;
02/09/15;33,7021;0,003276749;0,299;0,51;-0,027108434;
03/09/15;29,8773;0,005171241;0,298;0,564;-0,003095975;
04/09/15;34,8152;-0,000947696;0,304;0,737;0,01863354;
07/09/15;35,1536;0,004923661;0,297;0,905;-0,021341463;
08/09/15;32,2298;-0,012361217;0,259;0,862;-0,115264798;
09/09/15;30,4496;0,014017841;0,253;0,87;-0,014084507;
10/09/15;32,0034;-0,006014363;0,251;0,906;-0,003571429;
11/09/15;31,6478;-0,011017791;0,259;0,978;0,032258065;
14/09/15;31,355;0,00639211;0,259;1,01;0,003472222;
15/09/15;29,9496;-0,011387351;0,273;0,914;0,051903114;
16/09/15;27,9163;-0,030930201;0,264;0,865;-0,026315789;
17/09/15;27,0649;0,008855425;0,264;0,856;0,003378378;
18/09/15;28,4011;-0,004553136;0,26;0,829;-0,013468013;
21/09/15;27,0169;0,004715424;0,253;0,84;-0,023890785;
22/09/15;32,1618;0,0038485;0,239;0,839;-0,048951049;
23/09/15;31,0561;-0,016690822;0,238;0,783;-0,003676471;
24/09/15;33,4567;-0,023725751;0,25;0,916;0,044280443;
25/09/15;30,5182;-0,035211611;0,258;0,904;0,028268551;
28/09/15;33,0825;-0,05906108;0,262;0,876;0,013745704;
29/09/15;33,7366;0,051716738;0,281;0,895;0,06779661;
30/09/15;32,0459;-0,016374209;0,264;0,955;-0,053968254;
01/10/15;31,7174;0,036560701;0,267;0,829;0,013422819;
02/10/15;30,9395;-0,001400841;0,272;0,798;0,016556291;
05/10/15;28,6187;-0,003707415;0,296;0,848;0,081433225;
06/10/15;26,257;-0,031026853;0,304;0,882;0,030120482;
07/10/15;26,3912;0,002854326;0,281;0,827;-0,067251462;
08/10/15;24,5243;0,02178638;0,269;0,799;-0,043887147;
09/10/15;23,4173;-0,031197772;0,267;0,679;-0,003278689;
12/10/15;23,1872;0,002143343;0,266;0,707;-0,003289474;
13/10/15;24,0398;0,016849244;0,259;0,755;-0,02310231;
14/10/15;25,158;0,01651875;0,258;0,934;0;
15/10/15;24,1188;-0,015644714;0,262;0,893;0,016891892;
16/10/15;22,7408;-0,007997949;0,268;0,874;0,019933555;
19/10/15;22,4522;-0,012197013;0,269;0,867;0,006514658;
20/10/15;21,7156;0,011562811;0,235;0,873;-0,106796117;
