Date;V2X Index;SX5E Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M
09/06/14;13,1403;-0,00630715;0,215;1,248;0,04040404
10/06/14;13,0399;0,007185727;0,215;1,279;0,009708738
11/06/14;13,7325;0,001499858;0,217;1,327;-0,028846154
12/06/14;13,8464;-0,000423441;0,247;1,313;-0,306930693
13/06/14;14,1513;-0,014702126;0,26;1,26;-0,185714286
16/06/14;15,3716;0,003003269;0,268;1,26;-0,157894737
17/06/14;14,3399;-0,000888827;0,276;1,253;-0,208333333
18/06/14;13,8823;-0,00188334;0,263;1,225;0,236842105
19/06/14;12,713;0,00731685;0,261;1,237;0,063829787
20/06/14;12,7797;0,000172572;0,265;1,256;-0,12
23/06/14;13,5834;0,004909604;0,25;1,265;0,295454545
24/06/14;13,1291;0,011585;0,243;1,314;0,01754386
25/06/14;14,3007;0,001200473;0,238;1,31;-0,068965517
26/06/14;14,7994;0,00060414;0,21;1,285;0,055555556
27/06/14;15,2961;-0,000486717;0,206;1,274;0,01754386
30/06/14;15,269;-1,84919E-05;0,203;1,293;0,034482759
01/07/14;14,3916;0,000986254;0,195;1,316;0,05
02/07/14;13,9595;-0,002081409;0,169;1,278;0,158730159
03/07/14;12,8852;-0,000959569;0,18;1,268;-0,260273973
04/07/14;13,0962;0,0089934;0,189;1,302;-0,37037037
07/07/14;14,3276;0,008334736;0,191;1,254;-0,235294118
08/07/14;15,8867;0,00333305;0,19;1,268;0
09/07/14;15,092;0,00258376;0,186;1,302;0
10/07/14;16,6584;-0,007456696;0,205;1,302;-0,730769231
11/07/14;16,3382;-0,001462411;0,18;1,303;3,428571429
14/07/14;14,9871;-0,000438452;0,188;1,322;-0,258064516
15/07/14;15,8707;-0,006524838;0,187;1,313;-0,086956522
16/07/14;14,8111;0,004265013;0,207;1,32;-0,904761905
17/07/14;17,6468;0,00118156;0,221;1,276;-8
18/07/14;16,5305;0,010856306;0,25;1,289;2,071428571
21/07/14;17,7222;-0,003752866;0,219;1,292;-0,697674419
22/07/14;15,6723;-0,005989656;0,228;1,263;0,769230769
23/07/14;15,5898;0,000679344;0,224;1,262;-0,217391304
24/07/14;14,8523;-0,009894027;0,238;1,244;0,888888889
25/07/14;16,7309;-0,005878898;0,167;1,254;-2,058823529
28/07/14;17,0697;-0,00165162;0,186;1,256;-0,527777778
29/07/14;16,7601;0,000120823;0,183;1,269;0,176470588
30/07/14;17,4831;0,00943858;0,187;1,243;-0,25
31/07/14;19,1221;-0,00198238;0,194;1,251;-0,4
01/08/14;19,8142;0,011530479;0,208;1,26;-1,555555556
04/08/14;19,094;-0,005860628;0,213;1,218;1,2
05/08/14;18,4436;-0,012093063;0,194;1,166;-1,636363636
06/08/14;19,1494;-0,014404566;0,201;1,104;-1
07/08/14;20,7973;0,005878695;0,211;1,127;0
08/08/14;21,2386;-0,016393494;0,198;1,138;-1,666666667
11/08/14;19,4288;0,00205041;0,2;1,144;0
12/08/14;19,562;0,009125608;0,19;1,215;2
13/08/14;18,2314;-0,010078911;0,197;1,198;-0,333333333
14/08/14;17,2978;0,015597305;0,197;1,203;0
15/08/14;20,3569;-0,014087058;0,213;1,206;-1,333333333
18/08/14;17,0294;0,002023548;0,211;1,179;-0,5
19/08/14;16,3083;-0,008580341;0,213;1,128;1
20/08/14;16,7278;0,016627033;0,209;1,144;-1
21/08/14;16,0345;0,001226005;0,217;1,149;0
22/08/14;17,2349;0,008436863;0,215;1,16;-0,222222222
25/08/14;16,4519;-0,013999696;0,225;1,2;1,571428571
26/08/14;15,8972;-0,001083468;0,218;1,225;-0,333333333
27/08/14;16,1061;0,005987609;0,224;1,198;0,583333333
28/08/14;17,2795;-0,00667912;0,227;1,148;0,263157895
29/08/14;17,1888;-0,01695049;0,238;1,176;0,5
01/09/14;17,7323;-0,013782655;0,236;1,202;-0,027777778
02/09/14;17,835;-0,000686722;0,265;1,197;0,885714286
03/09/14;16,8103;0,00056669;0,262;1,188;-0,03030303
04/09/14;16,161;-0,007105657;0,26;1,164;-0,015625
05/09/14;15,4702;-0,012290312;0,244;1,157;-0,238095238
08/09/14;15,8479;-0,002008045;0,239;1,208;0
09/09/14;15,878;0,013545827;0,226;1,187;-0,1875
10/09/14;16,4187;-0,007806245;0,226;1,135;0,025641026
11/09/14;16,6097;0,010715101;0,218;1,16;-0,125
12/09/14;15,9108;0,000651142;0,223;1,147;0,371428571
15/09/14;16,7209;-0,008057132;0,221;1,148;0,041666667
16/09/14;17,096;0,013162926;0,218;1,09;-0,04
17/09/14;16,432;0,005745986;0,198;1,077;-0,354166667
18/09/14;16,6266;-0,002461899;0,21;1,098;0,516129032
19/09/14;15,0596;0,013316037;0,201;1,085;-0,106382979
22/09/14;15,8303;-0,008340374;0,199;1,094;0,119047619
23/09/14;17,7684;0,021613684;0,189;1,136;-0,170212766
24/09/14;15,9504;0,010131197;0,189;1,139;0,025641026
25/09/14;17,5658;-0,000966368;0,139;1,16;-0,125
26/09/14;17,6012;-0,009394418;0,132;1,161;0,085714286
29/09/14;18,7975;0,002588136;0,123;1,129;-0,105263158
30/09/14;17,8514;0,000762774;0,122;1,14;0,029411765
01/10/14;19,014;0,001650368;0,11;1,114;-0,257142857
02/10/14;21,0788;0,012121536;0,124;1,12;0,615384615
03/10/14;19,695;0,018146289;0,13;1,127;0,166666667
06/10/14;19,7614;-0,000610268;0,131;1,122;0,020408163
07/10/14;21,0076;-0,002354019;0,118;1,109;-0,28
08/10/14;20,9036;-0,006766558;0,121;1,066;0,083333333
09/10/14;20,5162;-0,000391319;0,146;1,071;0,615384615
10/10/14;23,1168;-0,001972776;0,139;1,065;-0,095238095
13/10/14;23,4966;-0,000830821;0,134;1,083;-0,087719298
14/10/14;23,3811;-0,001041709;0,138;1,062;0,057692308
15/10/14;28,7576;-0,003085064;0,094;1,094;-0,781818182
16/10/14;31,5233;0,004876262;0,094;1,064;0
17/10/14;25,3527;0,010480503;0,101;1,064;0,5
20/10/14;25,1853;0,000574683;0,098;1,036;-0,166666667
21/10/14;22,2422;-0,004817842;0,11;1,087;0,866666667
22/10/14;21,6951;-0,015825116;0,1;1,073;-0,321428571
23/10/14;20,8792;0,011877989;0,096;1,049;-0,210526316
24/10/14;21,3229;-0,012854461;0,101;1,055;0,466666667
27/10/14;23,0205;0,005392982;0,111;1,088;0,454545455
28/10/14;20,4123;-0,010134862;0,11;1,02;-0,0625
29/10/14;20,7403;0,01223113;0,117;0,982;0,266666667
30/10/14;20,8846;-0,009563134;0,109;0,973;-0,210526316
31/10/14;20,3172;-0,027748914;0,118;0,976;0,2
03/11/14;21,364;0,008675582;0,113;0,976;-0,138888889
04/11/14;22,8946;0,00169147;0,119;0,945;0,225806452
05/11/14;21,9455;-0,018023558;0,117;0,936;-0,052631579
06/11/14;20,7181;-0,009341034;0,135;0,871;0,5
07/11/14;21,1162;-0,003556796;0,123;0,932;-0,222222222
10/11/14;19,1799;-0,016746372;0,118;0,918;-0,142857143
11/11/14;18,2589;0,002279793;0,123;0,905;0,083333333
12/11/14;20,6145;0,000890499;0,12;0,907;-0,102564103
13/11/14;20,0406;-0,036134742;0,128;0,896;0,228571429
14/11/14;19,5586;-0,006188311;0,143;0,859;0,279069767
17/11/14;19,416;0,030469796;0,14;0,85;-0,054545455
18/11/14;18,9696;-0,011795128;0,141;0,821;0,019230769
19/11/14;19,5753;0,021917808;0,148;0,797;0,169811321
20/11/14;19,9065;0,005706244;0,146;0,804;-0,032258065
21/11/14;18,9133;0,011889527;0,146;0,796;0,016666667
24/11/14;19,3169;-0,004575765;0,2;0,846;0,901639344
25/11/14;19,1485;-0,01040467;0,191;0,873;-0,051724138
26/11/14;18,2837;0,012441477;0,176;0,888;-0,136363636
27/11/14;18,156;-0,004522174;0,188;0,848;0,136842105
28/11/14;18,0253;0,004460002;0,177;0,872;-0,101851852
01/12/14;19,3406;0,025501499;0,179;0,917;0,030927835
02/12/14;19,1189;-0,009957216;0,172;0,967;-0,07
03/12/14;18,7911;-0,01559864;0,166;0,961;-0,053763441
04/12/14;18,1098;0,018884465;0,164;1,003;-0,034090909
05/12/14;16,3307;0,003406069;0,159;0,986;-0,070588235
08/12/14;16,6347;-0,011975874;0,158;0,979;-0,025316456
09/12/14;21,4418;0,009683776;0,18;0,968;0,285714286
10/12/14;21,7342;0,003228204;0,174;1;-0,060606061
11/12/14;20,8103;-0,018453322;0,166;0,961;-0,086021505
12/12/14;26,4981;0,003117514;0,172;0,929;0,070588235
15/12/14;29,5265;0,001043575;0,166;0,931;-0,065934066
16/12/14;25,6614;0,008104602;0,183;0,921;0,188235294
17/12/14;27,228;0,011550219;0,177;0,89;-0,059405941
18/12/14;22,5806;0,000865268;0,173;0,889;-0,042105263
19/12/14;23,6176;-0,006695228;0,175;0,881;0,021978022
22/12/14;22,9656;0,029659501;0,178;0,865;0,043010753
23/12/14;22,0804;0,005472384;0,177;0,82;-0,010309278
29/12/14;24,9354;0,004499175;0,182;0,82;0,041666667
30/12/14;26,1876;-2,16977E-05;0,166;0,843;-0,16
02/01/15;26,2531;0,005839905;0,191;0,824;0,297619048
05/01/15;29,6236;0,001852126;0,187;0,823;-0,036697248
06/01/15;28,8317;-0,005543029;0,19;0,824;0,019047619
07/01/15;28,1715;0,001682695;0,211;0,823;0,205607477
08/01/15;25,9087;0,002893449;0,21;0,804;-0,007751938
09/01/15;28,7787;-0,017387583;0,235;0,812;0,1953125
12/01/15;29,7249;0,026989424;0,203;0,755;-0,209150327
13/01/15;28,5404;-0,008967529;0,203;0,674;0,008264463
14/01/15;29,4845;-0,026237766;0,204;0,74;0,024590164
15/01/15;29,026;-0,00373723;0,209;0,777;0,024
16/01/15;29,3287;0,002589695;0,207;0,767;-0,015625
19/01/15;28,32;-0,029055652;0,209;0,791;0,031746032
20/01/15;27,0724;-0,027522397;0,195;0,79;-0,115384615
21/01/15;26,0176;0,022491535;0,202;0,822;0,069565217
22/01/15;22,9441;0,00065574;0,204;0,813;0,024390244
23/01/15;23,1125;0,033348733;0,207;0,79;0,023809524
26/01/15;21,3426;-0,00396034;0,212;0,8;0,054263566
27/01/15;22,4298;0,004338996;0,213;0,822;0,014705882
28/01/15;21,8259;0,011905252;0,21;0,771;-0,007246377
29/01/15;23,3237;-0,002446382;0,196;0,77;-0,080291971
30/01/15;24,731;0,000160143;0,191;0,782;-0,03968254
02/02/15;24,3214;-0,015452864;0,191;0,736;0
03/02/15;22,7637;0,00334189;0,193;0,755;0,008264463
04/02/15;22,2736;-0,002221565;0,195;0,755;0,016393443
05/02/15;22,2611;-0,037044823;0,192;0,747;-0,008064516
06/02/15;21,8332;-0,005037808;0,187;0,765;-0,040650407
09/02/15;25,3712;0,006276784;0,17;0,766;-0,06779661
10/02/15;25,1067;0,035777176;0,162;0,753;-0,036363636
11/02/15;25,721;-0,029402758;0,155;0,743;-0,056603774
12/02/15;24,3635;0,013566006;0,151;0,729;-0,04
13/02/15;24,1849;0,016108009;0,145;0,746;-0,0625
16/02/15;25,2507;-0,014100821;0,155;0,743;0,133333333
17/02/15;24,9047;0,021908489;0,15;0,794;-0,058823529
18/02/15;23,3392;0,014214407;0,155;0,743;0,041666667
19/02/15;23,2086;0,005827171;0,16;0,716;0,07
20/02/15;24,2039;0,007457543;0,17;0,728;0,102803738
23/02/15;20,625;0,007645797;0,172;0,693;0
24/02/15;18,398;0,016184823;0,178;0,68;0,042372881
25/02/15;17,8235;0,018027779;0,171;0,645;-0,056910569
26/02/15;17,3519;0,009380497;0,186;0,645;0,129310345
27/02/15;17,7528;-0,01221341;0,178;0,676;-0,030534351
02/03/15;17,7992;-0,004038451;0,18;0,688;0
03/03/15;19,5843;0,003831543;0,173;0,696;-0,039370079
04/03/15;18,9188;-0,006047161;0,175;0,722;0,024590164
05/03/15;18,1841;0,00557074;0,184;0,731;0,08
06/03/15;18,4149;0,013076724;0,174;0,664;-0,066666667
09/03/15;18,8112;0,00039541;0,175;0,637;0,007936508
10/03/15;20,4652;-0,001923567;0,173;0,632;-0,015748031
11/03/15;19,4698;-0,003168122;0,158;0,629;-0,112
12/03/15;18,967;-0,014834499;0,171;0,575;0,108108108
13/03/15;18,8262;0,010568292;0,16;0,574;-0,089430894
16/03/15;19,3889;-0,002657303;0,194;0,547;0,303571429
17/03/15;20,2476;0,012883283;0,215;0,546;0,164383562
18/03/15;19,6938;0,008772212;0,214;0,572;0
19/03/15;18,9138;-0,004144924;0,216;0,55;0,023529412
20/03/15;17,4772;0,001497102;0,207;0,56;-0,040229885
23/03/15;19,8323;0,007957097;0,207;0,552;0,005988024
24/03/15;17,6675;0,00642853;0,207;0,548;0
25/03/15;19,158;0,000702392;0,224;0,549;0,107142857
26/03/15;19,6535;0,008322518;0,239;0,549;0,080645161
27/03/15;20,4715;0,007819115;0,2;0,507;-0,184079602
30/03/15;19,7608;-0,001499817;0,2;0,503;0
31/03/15;21,1004;0,009362524;0,289;0,503;0,548780488
01/04/15;20,9691;0,006730183;0,28;0,506;-0,023622047
02/04/15;20,7203;-0,002197833;0,281;0,468;0,016129032
07/04/15;20,0561;-0,011690044;0,283;0,49;0,015873016
08/04/15;19,4281;0,009672848;0,261;0,42;-0,078125
09/04/15;18,3136;0,009702967;0,277;0,458;0,06779661
10/04/15;17,5116;-0,000163064;0,219;0,484;-0,23015873
13/04/15;17,8638;-0,002028958;0,225;0,466;0,030927835
14/04/15;18,8576;-0,011918743;0,23;0,454;0,03
15/04/15;18,2074;0,02306819;0,245;0,455;0,087378641
16/04/15;20,1086;-0,002252339;0,259;0,401;0,058035714
17/04/15;25,0553;0,004089176;0,259;0,452;0,004219409
20/04/15;22,3;0,013823057;0,253;0,431;-0,025210084
21/04/15;22,3991;-0,009331625;0,247;0,418;-0,025862069
22/04/15;22,3273;-0,000991242;0,246;0,427;-0,004424779
23/04/15;22,5723;0,000602423;0,23;0,505;-0,057777778
24/04/15;21,92;0,01507602;0,22;0,427;-0,051886792
27/04/15;20,8863;-0,007254292;0,212;0,343;-0,034825871
28/04/15;22,1195;0,008734699;0,227;0,376;0,077319588
29/04/15;24,0466;-0,012679057;0,238;0,365;0,062200957
30/04/15;24,2128;-0,003868036;0,229;0,338;-0,031531532
04/05/15;23,4264;0,002517855;0,228;0,346;0,004651163
05/05/15;25,2236;0,013256212;0,239;0,29;0,050925926
06/05/15;24,7232;-0,008160309;0,241;0,301;0,013215859
07/05/15;23,7527;0,004735786;0,24;0,336;0,008695652
08/05/15;21,1296;0,000102291;0,243;0,361;0,030172414
11/05/15;21,8358;0,014386572;0,248;0,363;0,029288703
12/05/15;23,2326;-0,006922775;0,253;0,373;0,024390244
13/05/15;23,0546;0,01046323;0,256;0,353;0,011904762
14/05/15;21,7425;0,009246944;0,26;0,37;0,023529412
15/05/15;21,5088;0,003149268;0,268;0,356;0,034482759
18/05/15;21,0066;-0,011557206;0,265;0,32;-0,011111111
19/05/15;20,0541;0,005025723;0,265;0,342;-0,003745318
20/05/15;19,5695;-0,013626743;0,271;0,335;0,026315789
21/05/15;19,5296;-0,020702504;0,267;0,375;-0,003663004
22/05/15;19,6309;0,011973163;0,255;0,385;-0,044117647
26/05/15;22,5012;0,000360405;0,273;0,384;0,069230769
27/05/15;20,8183;0,001373885;0,286;0,372;0,053956835
28/05/15;22,0181;-0,007144602;0,256;0,372;-0,098976109
29/05/15;23,5386;0,004348437;0,265;0,382;0,034090909
01/06/15;24,5648;0,015479434;0,26;0,333;-0,014652015
02/06/15;24,5107;-0,014856355;0,269;0,306;0,033457249
03/06/15;24,0513;-0,026459996;0,26;0,336;-0,032374101
04/06/15;24,4495;-0,000420225;0,243;0,364;-0,063197026
05/06/15;25,2745;0;0,26;0,37;0,067460317
08/06/15;25,604;0,004798664;0,261;0,391;0,003717472
09/06/15;24,9865;-0,023776886;0,273;0,357;0,048148148
10/06/15;23,8291;0,00323412;0,278;0,404;0,021201413
11/06/15;23,6341;-0,000511519;0,276;0,323;-0,003460208
12/06/15;25,2594;0,02622736;0,281;0,245;0,017361111
15/06/15;27,8467;-0,006869472;0,284;0,22;0,010238908
16/06/15;28,7447;-0,014156787;0,278;0,259;-0,02027027
17/06/15;28,2724;-0,005507822;0,277;0,268;-0,003448276
18/06/15;28,4283;0,013733249;0,272;0,291;-0,01384083
19/06/15;28,6184;-0,008092232;0,275;0,294;0,010526316
22/06/15;23,5436;0,004519923;0,28;0,209;0,017361111
23/06/15;23,5179;0,022651161;0,263;0,198;-0,061433447
24/06/15;24,9348;0,003530835;0,261;0,196;-0,003636364
25/06/15;25,6433;0,001422568;0,262;0,236;0,003649635
26/06/15;26,7172;-0,002597107;0,262;0,249;0,003636364
29/06/15;30,6468;-0,006449877;0,271;0,232;0,028985507
30/06/15;32,3071;-0,009878509;0,28;0,227;0,031690141
01/07/15;30,285;0,01756417;0,299;0,219;0,064846416
02/07/15;31,6721;-0,00873232;0,301;0,218;0,006410256
03/07/15;32,285;-0,021894371;0,297;0,194;-0,00955414
06/07/15;29,9819;0,001193017;0,297;0,18;0
07/07/15;30,9878;-0,003678281;0,297;0,207;0
08/07/15;31,6348;0,006156844;0,296;0,207;-0,003215434
09/07/15;30,7656;-0,007656635;0,319;0,207;0,074193548
10/07/15;27,8763;-0,013038539;0,318;0,199;-0,003003003
13/07/15;23,2482;-0,011880308;0,32;0,176;0,006024096
14/07/15;21,5485;-0,003321502;0,389;0,173;0,206586826
15/07/15;21,0969;0,020160322;0,384;0,168;-0,012406948
16/07/15;19,018;0,007211157;0,408;0,17;0,060301508
17/07/15;18,9656;-0,01383481;0,392;0,151;-0,037914692
20/07/15;18,1165;-0,018471096;0,391;0,121;0
21/07/15;17,9144;0,004659591;0,379;0,099;-0,02955665
22/07/15;18,16;-0,007333335;0,376;0,093;-0,005076142
23/07/15;17,4317;0,006325902;0,376;0,088;-0,005102041
24/07/15;19,0408;0,001550522;0,373;0,114;-0,007692308
27/07/15;21,9151;0,040589733;0,345;0,179;-0,069767442
28/07/15;20,8092;0,008314632;0,361;0,179;0,044444444
29/07/15;20,0336;-0,00414234;0,358;0,17;-0,005319149
30/07/15;20,2348;-1,10774E-05;0,344;0,179;-0,032085561
31/07/15;19,2878;0,002896777;0,349;0,18;0,013812155
03/08/15;18,5935;-0,042102851;0,382;0,302;0,089918256
04/08/15;18,2536;-0,012857102;0,339;0,382;-0,1075
05/08/15;17,5482;0,021020355;0,343;0,389;0,014005602
06/08/15;18,2603;-0,009447184;0,351;0,471;0,022099448
07/08/15;18,7066;-0,006205154;0,385;0,533;0,091891892
10/08/15;18,3067;-0,022244433;0,358;0,604;-0,066831683
11/08/15;20,4012;-0,021101272;0,284;0,608;-0,196286472
12/08/15;24,4678;0,010111742;0,303;0,565;0,062706271
13/08/15;23,2434;0,027807663;0,278;0,628;-0,077639752
14/08/15;22,8364;0,031806739;0,301;0,693;0,077441077
17/08/15;22,3811;0,017461977;0,304;0,742;0,009375
18/08/15;22,5001;0,004667965;0,304;0,72;0
19/08/15;23,7117;0,004624098;0,295;0,643;-0,024767802
20/08/15;25,4949;0,014498313;0,301;0,669;0,022222222
21/08/15;30,2101;-0,001651067;0,299;0,615;-0,00310559
24/08/15;40,803;0,004424658;0,29;0,654;-0,024922118
25/08/15;33,6485;-0,010475834;0,317;0,661;0,086261981
26/08/15;35,2896;-0,003393678;0,305;0,625;-0,035294118
27/08/15;30,5602;-0,000258556;0,302;0,626;-0,009146341
28/08/15;31,0337;-0,009530517;0,306;0,569;0,015384615
31/08/15;31,0718;-0,024138889;0,306;0,577;0
01/09/15;34,264;0,011673451;0,308;0,553;0,006060606
02/09/15;33,7021;0,006026825;0,299;0,51;-0,027108434
03/09/15;29,8773;0,002310147;0,298;0,564;-0,003095975
04/09/15;34,8152;0,004715678;0,304;0,737;0,01863354
07/09/15;35,1536;0,009639819;0,297;0,905;-0,021341463
08/09/15;32,2298;-0,004425923;0,259;0,862;-0,115264798
09/09/15;30,4496;0,015870428;0,253;0,87;-0,014084507
10/09/15;32,0034;-0,002251989;0,251;0,906;-0,003571429
11/09/15;31,6478;-0,008360434;0,259;0,978;0,032258065
14/09/15;31,355;0,010209467;0,259;1,01;0,003472222
15/09/15;29,9496;-0,018955412;0,273;0,914;0,051903114
16/09/15;27,9163;-0,033525829;0,264;0,865;-0,026315789
17/09/15;27,0649;0,009109146;0,264;0,856;0,003378378
18/09/15;28,4011;-0,007144178;0,26;0,829;-0,013468013
21/09/15;27,0169;0,001967901;0,253;0,84;-0,023890785
22/09/15;32,1618;-0,000720432;0,239;0,839;-0,048951049
23/09/15;31,0561;-0,018750465;0,238;0,783;-0,003676471
24/09/15;33,4567;-0,022263429;0,25;0,916;0,044280443
25/09/15;30,5182;-0,031674559;0,258;0,904;0,028268551
28/09/15;33,0825;-0,053543603;0,262;0,876;0,013745704
29/09/15;33,7366;0,047055532;0,281;0,895;0,06779661
30/09/15;32,0459;-0,01469231;0,264;0,955;-0,053968254
01/10/15;31,7174;0,034708096;0,267;0,829;0,013422819
02/10/15;30,9395;0,00177092;0,272;0,798;0,016556291
05/10/15;28,6187;-0,005160364;0,296;0,848;0,081433225
06/10/15;26,257;-0,024742861;0,304;0,882;0,030120482
07/10/15;26,3912;0,003176813;0,281;0,827;-0,067251462
08/10/15;24,5243;0,022267308;0,269;0,799;-0,043887147
09/10/15;23,4173;-0,02747325;0,267;0,679;-0,003278689
12/10/15;23,1872;0,005571889;0,266;0,707;-0,003289474
13/10/15;24,0398;0,01121649;0,259;0,755;-0,02310231
14/10/15;25,158;0,011175568;0,258;0,934;0
15/10/15;24,1188;-0,014935871;0,262;0,893;0,016891892
16/10/15;22,7408;-0,01030691;0,268;0,874;0,019933555
19/10/15;22,4522;-0,003864565;0,269;0,867;0,006514658
20/10/15;21,7156;0,010070474;0,235;0,873;-0,106796117
21/10/15;21,8297;0,013776655;0,241;0,828;0,02173913
22/10/15;19,9722;0,001230092;0,24;0,802;-0,003546099
23/10/15;19,8009;-0,030250723;0,242;0,82;0,003558719
26/10/15;20,6403;0,008684636;0,243;0,789;0,014184397
27/10/15;20,6863;-0,034122309;0,271;0,785;0,101398601
28/10/15;20,7149;0,001280863;0,264;0,736;-0,015873016
29/10/15;21,0418;-0,019691622;0,268;0,736;0,012903226
30/10/15;20,3569;0,031073016;0,274;0,735;0,01910828
02/11/15;20,7672;-0,023680119;0,264;0,764;-0,025
03/11/15;20,0632;-0,003151896;0,275;0,698;0,038461538
04/11/15;20,7464;0,023370717;0,279;0,692;0,012345679
05/11/15;20,9361;-0,010197796;0,284;0,677;0,015243902
06/11/15;20,4363;0,006233199;0,286;0,687;0,006006006
09/11/15;21,984;0,033097164;0,28;0,805;-0,008955224
10/11/15;22,3923;0,009309207;0,245;0,759;-0,108433735
11/11/15;21,839;0,001959573;0,25;0,715;0,027027027
12/11/15;23,4483;-0,000446318;0,248;0,75;-0,009868421
13/11/15;24,9526;0,007860563;0,254;0,684;0,019933555
16/11/15;25,8488;-0,000916836;0,25;0,656;-0,013029316
17/11/15;23,6199;-0,008021975;0,245;0,69;0,00990099
18/11/15;24,748;-0,009223042;0,246;0,723;0,013071895
19/11/15;23,4423;0,014801493;0,25;0,692;0,019354839
20/11/15;22,6528;0,00806469;0,243;0,708;-0,018987342
23/11/15;22,9841;0,002177688;0,236;0,686;-0,019354839
24/11/15;24,8133;-0,004987714;0,238;0,649;0,006578947
25/11/15;23,9372;0,005071075;0,251;0,629;0,035947712
26/11/15;22,8903;0,024717089;0,255;0,66;0,022082019
27/11/15;23,0669;0,021681364;0,253;0,798;-0,00617284
30/11/15;23,6503;-0,003272219;0,263;0,774;0,037267081
01/12/15;23,6051;-0,00983717;0,258;0,814;-0,008982036
02/12/15;22,8176;0,011854446;0,25;0,814;-0,024169184
03/12/15;22,6526;-0,002250745;0,24;0,874;-0,018575851
04/12/15;22,6816;0,001417945;0,253;0,875;0,047318612
07/12/15;22,0447;0,004759773;0,242;0,862;-0,027108434
08/12/15;23,5733;0,002381715;0,237;0,806;-0,009287926
09/12/15;24,2947;-0,001022459;0,242;0,752;0,025
10/12/15;24,5343;0,002422103;0,248;0,765;0,033536585
11/12/15;26,5766;0,00601017;0,249;0,767;0,005899705
14/12/15;30,411;-0,014373409;0,249;0,789;0
15/12/15;27,4591;0,002059467;0,282;0,789;0,105571848
16/12/15;25,4362;0,006720383;0,278;0,751;0
17/12/15;22,5761;-0,017608064;0,273;0,758;0
18/12/15;23,8989;-0,007984768;0,265;0,846;-0,021220159
21/12/15;23,8836;0,000470147;0,281;0,882;0,056910569
22/12/15;22,5361;0,026681696;0,268;0,892;-0,023076923
23/12/15;20,2504;-0,005799637;0,274;0,776;0,018372703
28/12/15;22,4544;0,004956409;0,256;0,799;-0,041237113
29/12/15;21,6067;0,001020606;0,244;0,707;-0,02688172
30/12/15;22,1745;-0,002082579;0,246;0,72;0,022099448
04/01/16;26,998;-0,010350453;0,262;0,715;0,013513514
05/01/16;26,2087;0,015385969;0,275;0,76;0,034666667
06/01/16;26,309;0,010560187;0,26;0,701;-0,030927835
07/01/16;29,7899;-0,002752514;0,243;0,701;-0,037234043
08/01/16;30,4005;0,005004314;0,243;0,711;0,016574586
11/01/16;30,2182;-0,00764591;0,24;0,663;0
12/01/16;28,5388;-0,003155499;0,225;0,638;-0,038043478
13/01/16;28,1348;-0,036129226;0,225;0,697;0,008474576
14/01/16;29,939;-0,003765695;0,224;0,728;0
15/01/16;34,5856;0,008844855;0,217;0,725;-0,019607843
18/01/16;34,325;-0,018674428;0,201;0,716;-0,051428571
19/01/16;30,7571;-0,00614109;0,206;0,745;0,012048193
20/01/16;35,1133;-0,002209196;0,204;0,708;-0,00297619
21/01/16;31,7894;-0,020416089;0,216;0,717;0,035820896
22/01/16;28,3356;-0,019970592;0,205;0,671;-0,031700288
25/01/16;28,4443;0,032577949;0,222;0,68;0,050595238
26/01/16;28,1187;0,001625786;0,208;0,679;-0,036827195
27/01/16;27,7832;0,018384369;0,221;0,696;0,038235294
28/01/16;29,8315;-0,013836508;0,217;0,756;-0,014164306
29/01/16;27,389;-0,014631738;0,23;0,699;0,040229885
01/02/16;27,3303;0,000407717;0,238;0,628;0,024861878
02/02/16;29,1542;0,02251176;0,24;0,647;0,013477089
03/02/16;30,7369;-0,000672411;0,246;0,641;0,031914894
04/02/16;29,6423;-0,008518878;0,212;0,585;-0,085051546
05/02/16;30,0529;0,017746101;0,228;0,581;0,045070423
08/02/16;33,3917;-0,007935359;0,223;0,674;-0,010781671
09/02/16;33,9664;-0,006222666;0,219;0,661;-0,010899183
10/02/16;33,4528;-0,031448928;0,226;0,7;0,016528926
11/02/16;38,3051;0,004186731;0,229;0,715;0,005420054
12/02/16;35,6846;-0,012174285;0,214;0,74;-0,040431267
15/02/16;33,9154;-0,017405043;0,223;0,749;0,028089888
16/02/16;33,5213;-0,016601398;0,226;0,836;0,010928962
17/02/16;30,4983;-0,00197134;0,226;0,807;0,005405405
18/02/16;30,9172;0,012277497;0,224;0,772;0,010752688
19/02/16;31,2656;0,002727872;0,226;0,765;0,013297872
22/02/16;29,9498;-0,015951735;0,227;0,765;0,010498688
23/02/16;30,5366;-0,023650794;0,233;0,717;0,018181818
24/02/16;33,1178;-0,005788354;0,222;0,689;-0,025510204
25/02/16;31,0305;0,015364228;0,22;0,685;0
26/02/16;29,2756;-0,032846948;0,228;0,667;0,020942408
29/02/16;29,7298;0,021276005;0,245;0,639;0,041025641
01/03/16;28,5424;0,026933476;0,245;0,641;0,002463054
02/03/16;27,1243;-0,007088492;0,251;0,695;0,024570025
03/03/16;26,5186;0,010347194;0,278;0,683;0,067146283
04/03/16;24,5116;0,003504966;0,279;0,639;0,006741573
07/03/16;26,2052;-0,021045057;0,263;0,64;-0,03125
08/03/16;27,8475;0,022041203;0,263;0,634;0,00921659
