Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit_spread
13/09/11;49,1151;0,012727002;0,691;1,154;0,037897311;0,07686
14/09/11;46,7296;0,005805835;0,748;1,104;-0,064782097;0,07844
15/09/11;42,2886;-0,021847143;0,87;1,133;-0,152392947;0,07114
16/09/11;42,963;0,019496526;0,672;1,224;0,291233284;0,07335
19/09/11;45,6132;0,016925557;0,669;1,339;-0,001150748;0,08574
20/09/11;42,7855;0,030117444;0,725;1,292;-0,06797235;0,08154
21/09/11;44,1387;0,009932154;0,806;1,23;-0,102595797;0,08068
22/09/11;47,781;-0,042385207;0,832;1,206;-0,035812672;0,08482
23/09/11;48,5408;-0,059014971;0,749;1,12;0,115714286;0,0912
26/09/11;49,2866;-0,020905388;1,052;1,105;-0,391805378;0,09038
27/09/11;45,5196;0,04003454;0,919;1,009;0,282105263;0,09423
28/09/11;46,3864;0,0086799;1,014;0,923;-0,154351396;0,08948
29/09/11;44,442;-0,052454355;1,048;0,883;-0,062135922;0,08766
30/09/11;46,6796;-0,045565822;1,045;0,866;0,014492754;0,09149
03/10/11;48,6534;0,035826576;1,259;0,763;-0,434693878;0,09241
04/10/11;50,4407;0,005112229;1,185;0,808;0,270758123;0,09095
05/10/11;45,597;0,040769292;0,962;0,723;0,633522727;0,0915
06/10/11;42,6277;0,004963348;0,934;0,827;0,046956522;0,08927
07/10/11;40,5639;-0,034343895;1,121;0,653;-0,3089701;0,0893
10/10/11;37,9148;0,009756865;1,01;0,779;0,262019231;0,08566
11/10/11;38,1751;-0,015896517;0,964;0,795;0,091428571;0,08248
12/10/11;35,7679;-0,057486737;1,018;0,78;-0,082024433;0,08106
13/10/11;38,7483;0,035285222;1,191;0,772;-0,317490494;0,08208
14/10/11;34,9396;0,038058914;0,916;0,647;0,777158774;0,08139
17/10/11;38,8089;0,068167605;1,009;0,529;-0,141065831;0,08284
18/10/11;39,665;-0,016832553;1,21;0,546;-0,366788321;0,08117
19/10/11;39,8925;0,024936728;1,055;0,543;0,449567723;0,08509
20/10/11;44,6144;-0,029123393;1,07;0,57;-0,033797217;0,09004
21/10/11;40,7402;-0,027453621;1,205;0,639;-0,257201646;0,09205
24/10/11;37,3083;-0,04007384;1,079;0,616;0,351800554;0,09357
25/10/11;37,8419;0,046073718;1,138;0,584;-0,114754098;0,09546
26/10/11;37,7721;0,041823056;1,262;0,653;-0,284722222;0,09536
27/10/11;30,3371;0;1,18;0,578;0,268608414;0,0919
28/10/11;31,2429;0,023233586;1,084;0,643;0,25;0,09503
31/10/11;35,1198;0,003592728;1,245;0,565;-0,320408163;0,09787
01/11/11;42,9562;0,029211713;1,269;0,427;-0,069069069;0,10374
02/11/11;42,1425;-0,0368;1,081;0,263;0,616129032;0,10115
03/11/11;40,054;-0,005272281;1,192;0,262;-0,21756487;0,10284
04/11/11;41,4944;-0,016408916;1,334;0,32;-0,359693878;0,10285
07/11/11;42,2205;-0,010555843;0,966;0,28;1,478087649;0,09912
08/11/11;39,6689;0,021411519;1,209;0,182;-0,390675241;0,1006
09/11/11;41,7228;-0,039880213;1,469;0,153;-0,686015831;0,10249
10/11/11;43,7184;0,037885127;1,33;0,202;1,18487395;0,10118
11/11/11;39,5323;0,017151653;1,369;0,284;-0,142307692;0,10044
14/11/11;40,1517;-0,010881314;1,35;0,336;0,080717489;0,10383
15/11/11;39,6113;-0,003132741;1,076;0,276;1,112033195;0,10529
16/11/11;38,0763;0,08908865;1,412;0,215;-0,662082515;0,10481
17/11/11;39,0576;-0,000939471;1,396;0,209;0,069767442;0,10601
18/11/11;38,2997;-0,047286405;1,323;0,282;-0,10326087;0,1048
21/11/11;41,2081;-0,062112239;1,328;0,196;-0,103030303;0,10878
22/11/11;39,5623;0,007291588;1,231;0,271;0,641891892;0,10925
23/11/11;40,9728;0,019253731;1,33;0,357;-0,423868313;0,11023
24/11/11;40,3246;-0,013545175;1,31;0,496;0,1;0,1087
25/11/11;40,8202;-0,009352037;1,21;0,548;0,636363636;0,1092
28/11/11;38,9704;0,011912789;1,221;0,546;-0,055555556;0,11365
29/11/11;38,6637;-0,037168666;1,343;0,428;-0,521008403;0,11275
30/11/11;37,0829;-0,006844048;1,278;0,356;0,578947368;0,11826
01/12/11;36,5396;0,036236934;1,225;0,264;0,305555556;0,11916
02/12/11;35,6881;-0,017484869;1,293;0,373;-0,268085106;0,11792
05/12/11;35,9744;-0,020381778;1,259;0,473;0,209302326;0,1147
06/12/11;36,9213;-0,000465802;1,214;0,533;0,216346154;0,1116
07/12/11;37,2166;-0,022368932;1,303;0,61;-0,335968379;0,10979
08/12/11;39,3825;-0,004528482;1,324;0,613;-0,107142857;0,10763
09/12/11;34,9028;-0,037350359;1,242;0,713;0,553333333;0,10712
12/12/11;36,2503;-0,017907478;1,278;0,627;-0,145922747;0,10836
13/12/11;33,6736;-0,02186392;1,35;0,72;-0,361809045;0,11023
14/12/11;34,4891;0,010097523;1,237;0,624;0,858267717;0,11523
15/12/11;31,424;0,007433356;1,23;0,542;0,012711864;0,11669
16/12/11;31,1426;0,05665338;1,216;0,588;0,058577406;0,11883
19/12/11;30,9926;0,000642106;1,231;0,526;-0,055335968;0,11934
20/12/11;30,3271;0,043474773;1,253;0,632;-0,083682008;0,12006
21/12/11;30,2552;-0,010146821;1,355;0,648;-0,465753425;0,1201
22/12/11;28,8742;0,042556496;1,351;0,587;0,017094017;0,12263
23/12/11;28,5177;0,025251397;1,245;0,599;0,613445378;0,11884
27/12/11;29,749;-0,00704737;1,255;0,775;-0,088541667;0,11775
28/12/11;31,8173;-0,004463306;1,261;0,75;-0,057142857;0,11724
29/12/11;32,1867;-0,031309716;1,281;0,601;-0,139393939;0,12096
30/12/11;32,1544;0,025644917;1,315;0,348;-0,267605634;0,12323
02/01/12;31,3029;-0,038467229;1,271;0,408;0,403846154;0,12555
03/01/12;30,017;-0,006616403;1,349;0,493;-0,52739726;0,12419
04/01/12;30,4656;-0,02733891;1,333;0,404;0,231884058;0,12408
05/01/12;31,0151;0,013376861;1,232;0,362;1,164705882;0,12132
06/01/12;30,5586;-0,002435766;1,41;0,389;-1;0,12021
09/01/12;30,1779;-0,001732829;1,441;0,315;0;0,12111
10/01/12;28,3412;0,032586397;1,415;0,38;-0,486486486;0,12124
11/01/12;28,4621;-0,006953465;1,397;0,499;-0,473684211;0,11934
12/01/12;28,5518;0,019775315;1,389;0,41;1;0,11891
13/01/12;28,916;0,004225458;1,206;0,424;-8,5;0,1219
16/01/12;27,998;-0,00601097;1,313;0,47;-0,8;0,12147
17/01/12;28,1469;-0,017461637;1,385;0,557;-2,733333333;0,1239
18/01/12;27,76;0,011155562;1,16;0,645;-4,057692308;0,12486
19/01/12;26,5407;0,00844556;1,292;0,61;-0,93081761;0,13017
20/01/12;25,0315;0,012071827;1,31;0,629;-3;0,12833
23/01/12;25,6521;0,018562696;1,287;0,869;-0,5;0,12645
24/01/12;25,295;-0,016028691;1,267;0,924;-1;0,12449
25/01/12;25,2399;-0,032356442;1,257;1,003;0;0,1223
26/01/12;24,2408;-0,008225075;1,338;1,052;0;0,12573
27/01/12;24,3981;-0,022089599;1,254;1,096;-0,752688172;0,12513
30/01/12;26,8831;0,03630023;1,354;1,054;4,739130435;0,12504
31/01/12;26,3081;0,004971319;1,313;0,962;-0,242424242;0,12595
01/02/12;24,6111;0,011263318;1,28;0,927;-0,24;0,12229
02/02/12;24,5624;0,011815172;1,25;1,005;-0,276315789;0,119
03/02/12;23,5349;0,005503905;1,321;1,002;1,527272727;0,11776
06/02/12;25,0326;0,010355796;1,318;0,932;0,079136691;0,1177
07/02/12;25,325;-0,001244601;1,303;0,855;-0,033333333;0,11937
08/02/12;25,7292;0,061721155;1,305;0,997;0,075862069;0,11724
09/02/12;25,9181;0,009182546;1,221;0,875;-0,493589744;0,11893
10/02/12;27,3816;0,020660874;1,168;0,886;-0,620253165;0,11876
13/02/12;26,6034;-0,009786179;1,121;0,786;-1,333333333;0,12133
14/02/12;26,0202;-0,00128613;1,24;0,817;-12,5;0,12108
15/02/12;26,5438;0,014640098;1,125;0,734;-0,913043478;0,12191
16/02/12;26,8397;-0,00741483;1,279;0,77;16,1;0,12142
17/02/12;24,8255;-0,031092267;1,199;0,849;-0,432748538;0,12219
20/02/12;24,5763;0,008473988;1,203;0,837;0,12371134;0,12119
21/02/12;23,8977;0,037674771;1,19;0,855;-0,04587156;0,12339
22/02/12;24,0059;0,01048719;1,159;0,88;-0,211538462;0,12333
23/02/12;23,8446;0,02509196;1,152;0,887;0;0,12283
24/02/12;22,5277;-0,004805844;1,063;0,854;-1;0,12103
27/02/12;24,2211;0,006052411;1,189;0,834;0;0,12259
28/02/12;23,7173;0,005632;1,226;0,788;0,325757576;0,12551
29/02/12;23,9289;0,00649144;1,222;0,78;0,011428571;0,12545
01/03/12;22,8624;-0,025355675;1,041;0,861;-1;0,12288
02/03/12;22,5637;0,005319839;1,14;0,859;0;0,12495
05/03/12;23,7979;-0,012325761;1,189;0,89;0,519230769;0,12249
06/03/12;28,5625;0,017379941;1,206;0,835;0,139240506;0,12189
07/03/12;28,2266;-0,00064222;1,161;0,83;-0,222222222;0,12309
08/03/12;25,0964;0,013623803;1,115;0,828;-0,278571429;0,12128
09/03/12;22,895;0,013884486;1,108;0,875;0,00990099;0,12249
12/03/12;23,0102;-0,00644072;1,09;0,815;-0,088235294;0,12478
13/03/12;20,9307;-0,024482346;1,117;0,841;0,35483871;0,12518
14/03/12;21,1237;-0,007677419;1,11;0,779;0,007936508;0,12818
15/03/12;19,3479;0,009947338;1,036;0,8;-0,456692913;0,13093
16/03/12;18,5202;-0,014162482;0,948;0,841;-1;0,13201
19/03/12;18,3551;0,003199687;1,015;0,848;0;0,13328
20/03/12;19,9117;0,00449131;0,93;0,937;-0,87654321;0,13483
21/03/12;20,0254;0,018468118;0,985;1,016;6,4;0,13543
22/03/12;21,9103;0,00591716;0,923;1,067;-0,716216216;0,13481
23/03/12;21,6583;-0,015243517;0,916;1,097;0,047619048;0,13339
26/03/12;21,3398;-0,042070782;0,906;1,059;0;0,13597
27/03/12;22,3987;0,009320102;0,899;0,993;0,045454545;0,13741
28/03/12;23,0813;0,020461038;0,871;0,985;-1;0,13604
29/03/12;25,3609;-0,004752295;0,85;0,929;0;0,13659
30/03/12;22,5463;-0,012362637;0,888;0,933;-3,916666667;0,13464
02/04/12;21,2165;0,032651169;0,866;1,008;-0,314285714;0,1323
03/04/12;22,2736;0,015264238;0,832;1,018;-1;0,133
04/04/12;25,8591;0,006001263;0,811;1,107;0;0,13639
05/04/12;25,5879;0,011302983;0,791;1,069;1;0,13764
10/04/12;30,6779;0,00124185;0,782;1,154;0;0,13978
11/04/12;29,4908;-0,016496124;0,813;1,181;-1,5;0,13999
12/04/12;27,6118;-0,009143073;0,78;1,221;-2,076923077;0,14495
13/04/12;29,4063;-0,018645794;0,745;1,118;2;0,12245
16/04/12;28,8612;0,002139939;0,743;1,147;-0,047619048;0,1237
17/04/12;26,5949;0,001941245;0,727;1,124;0,25;0,12019
18/04/12;27,6847;-0,003358305;0,72;1,089;0,02;0,1206
19/04/12;28,2848;-0,014515293;0,739;1,125;-0,392156863;0,11775
20/04/12;26,2312;-0,028866386;0,715;1,155;0,709677419;0,11507
23/04/12;29,9723;0,011036631;0,734;1,193;-0,396226415;0,11881
24/04/12;28,6556;0,004687919;0,71;1,216;0,6875;0,1185
25/04/12;27,4003;-0,024396747;0,716;1,13;-0,185185185;0,1176
26/04/12;26,6216;-0,021112326;0,7;1,125;0,295454545;0,11458
27/04/12;25,4795;-0,004746283;0,695;1,129;0,01754386;0,11478
30/04/12;26,9511;-0,042359212;0,703;1,078;-0,189655172;0,11802
02/05/12;28,0126;0,017795679;0,722;1,053;-0,489361702;0,12031
03/05/12;27,6802;0,013958843;0,705;1,076;0,5;0,11743
04/05/12;29,3836;-0,030513767;0,7;1,126;0,027777778;0,11637
07/05/12;28,9223;-0,012004099;0,721;1,065;-0,648648649;0,12211
08/05/12;31,3226;0,041265373;0,68;1,094;2,923076923;0,12115
09/05/12;31,2083;-0,021060121;0,701;1,049;-0,490196078;0,12334
10/05/12;29,1479;-0,014027182;0,75;1,047;-2;0,12229
11/05/12;28,3851;0,011130768;0,692;1,077;-2,076923077;0,12253
14/05/12;31,6946;-0,029525406;0,687;1,078;0;0,12427
15/05/12;33,3144;0,020207332;0,698;1,048;-0,642857143;0,12044
16/05/12;33,1165;0,017082689;0,684;1,116;1;0,1261
17/05/12;34,4776;-0,011221313;0,68;1,253;0;0,12587
18/05/12;33,1087;0,014570215;0,676;1,269;0,05;0,12894
21/05/12;31,0253;-0,01089702;0,682;1,356;-0,476190476;0,13321
22/05/12;30,0057;0,00875529;0,692;1,362;-1;0,13706
23/05/12;32,8618;-0,017286272;0,68;1,348;0;0,13751
24/05/12;31,4557;-0,00949437;0,667;1,288;1,090909091;0,14162
25/05/12;30,225;-0,005572893;0,655;1,22;0,52173913;0,1434
28/05/12;31,7697;0,016662931;0,666;1,175;-0,342857143;0,14646
29/05/12;31,4097;-0,01925621;0,592;1,265;3,130434783;0,14508
30/05/12;34,5137;-0,017386091;0,697;1,203;-1,126315789;0,14782
31/05/12;34,9478;0,026159243;0,698;1,145;0;0,15019
01/06/12;36,3842;-0,007878112;0,709;1,122;1,083333333;0,15194
04/06/12;36,4531;-0,027567608;0,669;1,11;-1,52;0,15348
05/06/12;34,5733;-0,017949311;0,635;1,122;2,538461538;0,15797
06/06/12;31,5809;-0,010354565;0,621;1,122;0,282608696;0,15728
07/06/12;31,4338;-0,023620799;0,618;1,11;0;0,15663
08/06/12;30,3723;-0,010634843;0,616;1,059;0;0,15506
11/06/12;31,9884;0,010092722;0,633;1,061;-0,322033898;0,15276
12/06/12;32,3906;0,030219334;0,633;1,061;0;0,15046
13/06/12;33,8572;-0,028623246;0,629;0,97;0,05;0,15769
14/06/12;33,0104;0,013718646;0,657;1,11;-0,738095238;0,15652
15/06/12;33,7295;-0,002482383;0,644;1,122;0,909090909;0,15683
18/06/12;29,4574;-0,009873966;0,631;1,069;0,571428571;0,16267
19/06/12;27,6446;-0,003567375;0,641;1,053;-0,333333333;0,15644
20/06/12;26,9415;-0,015378356;0,652;1,086;-0,5;0,15521
21/06/12;25,4639;8,26E-05;0,651;1,056;0,090909091;0,15461
22/06/12;25,1664;-0,010742026;0,64;1,028;0,916666667;0,15809
25/06/12;27,6497;0,008686936;0,625;1,046;0,565217391;0,15953
26/06/12;28,0456;0,008032461;0,661;0,982;-1;0,16227
27/06/12;27,5359;0,039431529;0,662;1,035;0;0,15933
28/06/12;28,0598;0,020074291;0,65;1,077;0;0,1557
29/06/12;24,9463;-0,007747734;0,662;1,02;-1;0,15338
02/07/12;24,992;-0,006246584;0,659;1,038;0;0,15543
03/07/12;23,685;0,002671486;0,657;1,005;0;0,15518
04/07/12;24,4457;0,001018729;0,657;1,005;0;0,15218
05/07/12;24,4531;0,002896509;0,669;0,953;0;0,15522
06/07/12;25,5759;0,017797206;0,683;0,957;1,071428571;0,15459
09/07/12;25,5973;-0,018329627;0,639;0,93;-1,482758621;0,15677
10/07/12;24,6397;0,025078125;0,638;0,95;0,071428571;0,15707
11/07/12;24,1292;0,015090313;0,637;0,889;0;0,15609
12/07/12;24,0824;-0,005555973;0,637;0,863;0,066666667;0,15574
13/07/12;22,6093;0,001283503;0,633;0,885;0,25;0,15672
16/07/12;22,1692;-0,03008596;0,662;0,863;-1,5;0,15605
17/07/12;21,7236;-0,009406826;0,66;0,806;0;0,15664
18/07/12;20,3562;0,024878355;0,645;0,824;-1;0,15761
19/07/12;20,8276;-0,023585267;0,652;0,827;0;0,15732
20/07/12;24,2212;0,041408517;0,538;0,862;-2;0,15579
23/07/12;28,0807;0,018600798;0,531;0,893;-1;0,15596
24/07/12;28,4455;0,006801715;0,544;0,909;0;0,1564
25/07/12;27,1793;-0,00462623;0,524;0,955;-0,47826087;0,15443
26/07/12;25,635;-0,012098857;0,509;0,886;0;0,15387
27/07/12;25,3165;-0,021880367;0,498;0,904;0;0,1557
30/07/12;26,4643;-0,004122767;0,489;0,891;0;0,15112
31/07/12;28,0088;0,006363079;0,495;0,893;1,083333333;0,15107
01/08/12;28,1002;0,006779919;0,489;0,894;0;0,15252
02/08/12;26,4001;-0,018386804;0,497;0,809;0,56;0,15493
03/08/12;23,803;0,004008325;0,464;0,748;-0,666666667;0,15781
06/08/12;24,2352;-0,005604607;0,455;0,73;0;0,15788
07/08/12;23,869;-0,00918777;0,435;0,772;-1;0,15903
08/08/12;23,678;0,008493727;0,441;0,779;0;0,15874
09/08/12;23,3366;0,010662958;0,436;0,912;0;0,15866
10/08/12;22,7486;-0,03646789;0,415;0,958;-1;0,15797
13/08/12;23,4531;-0,026977704;0,46;0,927;0;0,15932
14/08/12;23,2459;-0,013618201;0,42;0,915;-0,474576271;0,15946
15/08/12;23,5481;0,004960317;0,428;1,043;0,516129032;0,15886
16/08/12;23,1306;0,041625535;0,407;1,112;-0,319148936;0,15783
17/08/12;21,4456;0,026062233;0,424;1,111;0,53125;0,15564
20/08/12;22,1476;0,031480911;0,391;1,062;-0,653061224;0,15614
21/08/12;22,1925;-0,019177673;0,388;1,04;0,058823529;0,1574
22/08/12;25,1159;0,004793061;0,384;1,162;0;0,15792
23/08/12;24,3861;-0,029605512;0,36;1,253;-1;0,15717
24/08/12;24,6392;0,050561798;0,353;1,18;0;0,15787
27/08/12;24,3156;0,007055853;0,387;1,231;0;0,1585
28/08/12;24,868;0,001327532;0,386;1,117;0,078947368;0,16058
29/08/12;25,7209;0,009427709;0,362;1,163;-0,487804878;0,15786
30/08/12;27,1621;0,004815761;0,403;1,227;2,047619048;0,15714
31/08/12;25,7034;-0,002977271;0,378;1,178;-0,3125;0,15828
03/09/12;26,652;-0,000728332;0,415;1,256;1,045454545;0,16019
04/09/12;27,755;0,006851312;0,464;1,2;0,622222222;0,15962
05/09/12;27,6615;0,001230636;0,485;1,221;0,198630137;0,16089
06/09/12;23,1125;0,015906297;0,432;1,149;-0,262857143;0,16118
07/09/12;21,8266;0,017721159;0,427;1,086;0,023255814;0,16179
10/09/12;23,4869;-0,013706294;0,457;1,033;0,242424242;0,16424
11/09/12;23,9199;0,01779637;0,44;1,03;-0,085365854;0,1648
12/09/12;23,6536;-0,012399861;0,381;1,031;-0,38;0,16261
13/09/12;23,5096;-0,008464414;0,412;0,987;0,387096774;0,1648
14/09/12;21,1062;-0,002489863;0,378;0,97;-0,224806202;0,16732
17/09/12;20,9384;0,008130081;0,38;0,982;0,04;0,16832
18/09/12;21,0614;-0,006437465;0,351;0,958;-0,25;0,16869
19/09/12;20,2909;-0,004414382;0,392;0,962;0,576923077;0,17149
20/09/12;20,1276;-0,012443682;0,395;0,932;0,048780488;0,17252
21/09/12;19,2445;0,018973133;0,355;0,951;-0,302325581;0,17244
24/09/12;19,8013;0,003055931;0,403;0,905;0,577777778;0,17254
25/09/12;19,7747;-0,009494119;0,371;0,916;-0,204225352;0,17216
26/09/12;22,2323;0,004434907;0,375;0,98;0,061946903;0,16995
27/09/12;22,4909;0,04393961;0,381;1,009;0,075;0,16739
28/09/12;23,3836;0,021420288;0,42;1,07;0,317829457;0,1684
01/10/12;22,8698;0,00193682;0,42;1,149;0,011764706;0,16553
02/10/12;23,1473;0,010998534;0,411;1,13;-0,029069767;0,16566
03/10/12;22,1253;0,013384321;0,386;1,046;-0,113772455;0,16556
04/10/12;21,9957;-0,009629148;0,426;1,134;0,304054054;0,16433
05/10/12;20,3484;0,026474839;0,412;0,997;-0,046632124;0,16575
08/10/12;21,58;-0,001024;0,411;1,197;0,010869565;0,16438
09/10/12;22,9493;-0,017874303;0,427;1,172;0,102150538;0,16586
10/10/12;22,67;0,004761905;0,418;1,261;-0,043902439;0,16737
11/10/12;21,5761;-0,008959294;0,31;1,199;-0,545918367;0,1671
12/10/12;21,8817;0,013560432;0,34;1,213;0,348314607;0,16787
15/10/12;21,4496;-0,006527921;0,365;1,161;0,183333333;0,16906
16/10/12;20,4001;0,005399779;0,325;1,181;-0,26056338;0,17119
17/10/12;19,8775;-0,037336612;0,356;1,249;0,314285714;0,17073
18/10/12;19,5805;0,009881024;0,366;1,346;0,086956522;0,17218
19/10/12;20,5996;-0,016906283;0,334;1,31;-0,206666667;0,17335
22/10/12;21,2613;0,021665538;0,335;1,28;0,016806723;0,17166
23/10/12;23,3924;-0,006229291;0,337;1,296;0,033057851;0,17312
24/10/12;22,7611;-0,000400107;0,338;1,345;0,016;0,17284
25/10/12;22,4852;0,004136091;0,315;1,25;-0,173228346;0,1718
26/10/12;22,137;0,018004252;0,364;1,166;0,466666667;0,17264
29/10/12;23,2166;-0,016511127;0,341;1,144;-0,142857143;0,17097
30/10/12;21,8978;-0,008958195;0,345;1,143;0,037878788;0,16939
31/10/12;22,2123;-0,005423502;0,321;1,133;-0,167883212;0,1711
01/11/12;21,2117;0,019456039;0,321;1,175;0,01754386;0,1715
02/11/12;20,5608;-0,004820709;0,308;1,117;-0,103448276;0,17299
05/11/12;22,216;0,010948905;0,323;1,129;0,144230769;0,17137
06/11/12;21,7924;0,029340335;0,3;1,174;-0,18487395;0,17153
07/11/12;23,2841;0,009310037;0,314;1,188;0,154639175;0,172
08/11/12;23,0951;0,002906242;0,276;1,277;-0,330357143;0,17212
09/11/12;22,57;-0,022300617;0,275;1,359;0,013333333;0,17262
12/11/12;22,7101;0,001417526;0,284;1,322;0,157894737;0,17762
13/11/12;21,8471;-0,013318749;0,289;1,348;0,034090909;0,17654
14/11/12;21,5292;0,002804043;0,289;1,345;0,010989011;0,17548
15/11/12;21,9773;0,001430615;0,291;1,419;0,02173913;0,17704
16/11/12;22,1719;-0,003896104;0,292;1,356;0,010638298;0,17857
19/11/12;19,6356;-0,002607562;0,292;1,509;0,010526316;0,17545
20/11/12;18,7696;0,013202614;0,296;1,475;0,041666667;0,17539
21/11/12;17,8461;-0,00587021;0,272;1,44;-0,24;0,17904
22/11/12;17,4423;0,02225683;0,258;1,427;-0,157894737;0,18569
23/11/12;17,7473;0,003554653;0,219;1,38;-0,59375;0,18607
26/11/12;18,4984;-0,011954459;0,218;1,404;0;0,18614
27/11/12;17,699;0,012163114;0,22;1,366;0,076923077;0,18682
28/11/12;17,2555;-0,020302321;0,233;1,392;0,5;0,18447
29/11/12;16,4854;-0,001226598;0,234;1,264;0,023809524;0,18445
30/11/12;16,5548;-0,011828583;0,22;1,266;-0,325581395;0,18473
03/12/12;17,3112;0,000392465;0,235;1,25;0,517241379;0,18659
04/12/12;17,2837;0,016280894;0,237;1,259;0,068181818;0,18341
05/12/12;17,3906;-0,011387763;0,237;1,265;0;0,18355
06/12/12;16,9937;-0,002277756;0,269;1,256;0,680851064;0,18174
07/12/12;17,2026;-0,019111604;0,29;1,256;0,265822785;0,17624
10/12/12;17,4025;0,036175023;0,26;1,331;-0,29;0,1751
11/12/12;17,0262;-0,004620716;0,283;1,285;0,323943662;0,17296
12/12/12;17,0471;0,005029014;0,262;1,285;-0,212765957;0,17307
13/12/12;16,9542;0,00737747;0,265;1,299;0,013513514;0,17181
14/12/12;16,4818;0,007450806;0,267;1,31;0,013333333;0,17139
17/12/12;16,4617;-0,012010114;0,267;1,254;0,013157895;0,17416
18/12/12;15,8638;0,006397953;0,282;1,281;0,181818182;0,17348
19/12/12;15,6463;-0,003941513;0,271;1,353;-0,10989011;0,17307
20/12/12;15,7568;0,019019658;0,284;1,443;0,160493827;0,17197
21/12/12;17,8926;6,26E-05;0,27;1,445;-0,117021277;0,17498
27/12/12;18,2289;-0,000876808;0,267;1,41;0,012048193;0,17667
28/12/12;21,3534;0,00651915;0,256;1,436;-0,107142857;0,17783
02/01/13;18,3628;0,006103257;0,246;1,388;-0,16;0,17789
03/01/13;17,54;0,006251934;0,269;1,372;0,365079365;0,17905
04/01/13;16,0708;-0,002276083;0,26;1,398;-0,11627907;0,17768
07/01/13;16,818;-0,008940132;0,261;1,352;0,013157895;0,17804
08/01/13;16,8999;0,002923977;0,287;1,273;0,337662338;0,17923
09/01/13;16,1474;0,004528255;0,264;1,295;-0,213592233;0,18002
10/01/13;16,1155;-0,001852538;0,265;1,279;0,012345679;0,17678
11/01/13;15,5715;-0,000804256;0,267;1,27;0,012195122;0,17656
14/01/13;15,7019;-0,000371494;0,282;1,263;0,156626506;0,17971
15/01/13;15,9725;0,009662434;0,272;1,242;-0,09375;0,18563
16/01/13;16,146;0,014968407;0,275;1,252;0,022988506;0,18392
17/01/13;15,9134;0,001027501;0,236;1,192;-0,449438202;0,18641
18/01/13;15,8831;-0,008453085;0,238;1,175;0,020408163;0,18907
21/01/13;15,4605;-0,001887712;0,26;1,158;0,42;0,18983
22/01/13;16,063;0,001159173;0,264;1,152;0,028169014;0,19227
23/01/13;16,2203;-0,009506399;0,245;1,146;-0,273972603;0,19092
24/01/13;15,3145;0,003999016;0,246;1,149;0,018867925;0,19079
25/01/13;14,9093;0,031497028;0,29;1,146;0,814814815;0,19242
28/01/13;15,1979;0,005049605;0,267;1,14;-0,214285714;0,1911
29/01/13;14,8562;0,004669583;0,286;1,16;0,181818182;0,18695
30/01/13;15,9384;0,010648938;0,291;1,218;0,010989011;0,18863
31/01/13;16,6395;0,002444988;0,291;1,228;-0,032608696;0,188
01/02/13;15,9874;0,023228804;0,291;1,229;0,011235955;0,187
04/02/13;20,1454;0,003121453;0,295;1,231;0,011111111;0,18845
05/02/13;19,2593;0,002602546;0,293;1,204;-0,076923077;0,18647
06/02/13;20,2113;0,000507872;0,262;1,23;-0,369047619;0,18821
07/02/13;20,7955;-0,005301748;0,246;1,159;-0,301886792;0,18932
08/02/13;18,5593;-0,003742345;0,265;1,157;0,513513514;0,18944
11/02/13;18,9342;0,006033011;0,249;1,174;-0,321428571;0,18715
12/02/13;18,3682;0,001923512;0,282;1,195;0,789473684;0,18901
13/02/13;18,2817;0,003162055;0,302;1,169;0,147058824;0,18827
14/02/13;18,6532;-0,004615558;0,285;1,121;-0,243589744;0,19063
15/02/13;18,8463;-0,008029857;0,29;1,065;0,016949153;0,19085
18/02/13;19,3248;0,012085281;0,293;1,062;0,016666667;0,19306
19/02/13;18,4631;0,003548496;0,286;1,071;-0,147540984;0,19345
20/02/13;19,6147;0,005893248;0,286;1,085;0,019230769;0,19212
21/02/13;21,5133;-0,002845665;0,276;1,101;-0,188679245;0,19236
22/02/13;20,8556;-0,005987354;0,276;1,119;0;0,19258
25/02/13;21,3086;-0,002870975;0,276;1,115;0,023255814;0,19273
26/02/13;25,8975;-0,00474228;0,273;1,145;0,045454545;0,18948
27/02/13;22,0043;-0,029213228;0,274;1,183;0,02173913;0,1914
28/02/13;21,0046;0,013322426;0,298;1,203;0,531914894;0,19061
