Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
13/08/02;31,1434;279936;9988;1,6953;49224;25339;700378;;08/09/08;15,3643;1472,17;750,063;2,4243;4461,1298;2029,411;29508,537;;;;;;;;;;;24/07/07;15,3675;3312,3291;304,289;1,5034;4665,4491;2920,672;43125,0121;;21/06/06;8,5438;8099,332;31232,077;1,8855;140854,1875;62391,741;439830,188
14/08/02;31,1434;279936;9988;1,6016;49224;25339;700378;;09/09/08;15,3643;1472,17;750,063;2,4921;4461,1298;2029,411;29508,537;;;;;;;;;;;25/07/07;15,3675;3312,3291;304,289;1,5291;4665,4491;2920,672;43125,0121;;22/06/06;8,5438;8099,332;31232,077;1,9289;140854,1875;62391,741;439830,188
15/08/02;31,1434;279936;9988;1,653;49224;25339;700378;;10/09/08;15,3643;1472,17;750,063;2,3678;4461,1298;2029,411;29508,537;;;;;;;;;;;26/07/07;15,3675;3312,3291;304,289;1,535;4665,4491;2920,672;43125,0121;;23/06/06;8,5438;8099,332;31232,077;1,9939;140854,1875;62391,741;439830,188
16/08/02;31,1434;279936;9988;1,6654;49224;25339;700378;;11/09/08;15,3643;1472,17;750,063;2,2321;4461,1298;2029,411;29508,537;;;;;;;;;;;27/07/07;15,3675;3312,3291;304,289;1,5291;4665,4491;2920,672;43125,0121;;26/06/06;8,5438;8099,332;31232,077;1,9722;140854,1875;62391,741;439830,188
19/08/02;31,1434;279936;9988;1,7518;49224;25339;700378;;12/09/08;15,3643;1472,17;750,063;2,2095;4461,1298;2029,411;29508,537;;;;;;;;;;;30/07/07;15,3675;3312,3291;304,289;1,5205;4665,4491;2920,672;43125,0121;;27/06/06;8,5438;8099,332;31232,077;2,0372;140854,1875;62391,741;439830,188
20/08/02;31,1434;279936;9988;1,7085;49224;25339;700378;;15/09/08;15,3643;1472,17;750,063;2,0513;4461,1298;2029,411;29508,537;;;;;;;;;;;31/07/07;15,3675;3312,3291;304,289;1,5248;4665,4491;2920,672;43125,0121;;28/06/06;8,5438;8099,332;31232,077;1,9939;140854,1875;62391,741;439830,188
21/08/02;31,1434;279936;9988;1,7518;49224;25339;700378;;16/09/08;15,3643;1472,17;750,063;1,9835;4461,1298;2029,411;29508,537;;;;;;;;;;;01/08/07;15,3675;3312,3291;304,289;1,5077;4665,4491;2920,672;43125,0121;;29/06/06;8,5438;8099,332;31232,077;1,9722;140854,1875;62391,741;439830,188
22/08/02;31,1434;279936;9988;1,8125;49224;25339;700378;;17/09/08;15,3643;1472,17;750,063;1,8987;4461,1298;2029,411;29508,537;;;;;;;;;;;02/08/07;15,3675;3312,3291;304,289;1,5376;4665,4491;2920,672;43125,0121;;30/06/06;8,34;7045,773;39344,573;2,1548;135220;62752,02;475487,638
23/08/02;31,1434;279936;9988;1,7536;49224;25339;700378;;18/09/08;15,3643;1472,17;750,063;1,8253;4461,1298;2029,411;29508,537;;;;;;;;;;;03/08/07;15,3675;3312,3291;304,289;1,5197;4665,4491;2920,672;43125,0121;;03/07/06;8,34;7045,773;39344,573;2,1117;135220;62752,02;475487,638
26/08/02;31,1434;279936;9988;1,7258;49224;25339;700378;;19/09/08;15,3643;1472,17;750,063;2,0174;4461,1298;2029,411;29508,537;;;;;;;;;;;06/08/07;15,3675;3312,3291;304,289;1,5034;4665,4491;2920,672;43125,0121;;04/07/06;8,34;7045,773;39344,573;2,1764;135220;62752,02;475487,638
27/08/02;31,1434;279936;9988;1,8056;49224;25339;700378;;22/09/08;15,3643;1472,17;750,063;2,0174;4461,1298;2029,411;29508,537;;;;;;;;;;;07/08/07;15,3675;3312,3291;304,289;1,5162;4665,4491;2920,672;43125,0121;;05/07/06;8,34;7045,773;39344,573;2,241;135220;62752,02;475487,638
28/08/02;31,1434;279936;9988;1,721;49224;25339;700378;;23/09/08;15,3643;1472,17;750,063;1,9044;4461,1298;2029,411;29508,537;;;;;;;;;;;08/08/07;15,3675;3312,3291;304,289;1,5376;4665,4491;2920,672;43125,0121;;06/07/06;8,34;7045,773;39344,573;2,1764;135220;62752,02;475487,638
29/08/02;31,1434;279936;9988;1,6394;49224;25339;700378;;24/09/08;15,3643;1472,17;750,063;1,9326;4461,1298;2029,411;29508,537;;;;;;;;;;;09/08/07;15,3675;3312,3291;304,289;1,5333;4665,4491;2920,672;43125,0121;;07/07/06;8,34;7045,773;39344,573;2,1979;135220;62752,02;475487,638
30/08/02;31,1434;279936;9988;1,6498;49224;25339;700378;;25/09/08;15,3643;1472,17;750,063;1,8705;4461,1298;2029,411;29508,537;;;;;;;;;;;10/08/07;15,3675;3312,3291;304,289;1,4855;4665,4491;2920,672;43125,0121;;10/07/06;8,34;7045,773;39344,573;2,1333;135220;62752,02;475487,638
02/09/02;31,1434;279936;9988;1,6245;49224;25339;700378;;26/09/08;15,3643;1472,17;750,063;1,7575;4461,1298;2029,411;29508,537;;;;;;;;;;;13/08/07;15,3675;3312,3291;304,289;1,4838;4665,4491;2920,672;43125,0121;;11/07/06;8,34;7045,773;39344,573;2,1333;135220;62752,02;475487,638
03/09/02;31,1434;279936;9988;1,5437;49224;25339;700378;;29/09/08;15,3643;1472,17;750,063;1,5823;4461,1298;2029,411;29508,537;;;;;;;;;;;14/08/07;15,3675;3312,3291;304,289;1,4821;4665,4491;2920,672;43125,0121;;12/07/06;8,34;7045,773;39344,573;2,0902;135220;62752,02;475487,638
04/09/02;31,1434;279936;9988;1,5152;49224;25339;700378;;30/09/08;15,7577;#N/A N/A;729,877;1,4943;3188,1596;2133,595;31877,809;;;;;;;;;;;16/08/07;15,3675;3312,3291;304,289;1,4436;4665,4491;2920,672;43125,0121;;13/07/06;8,34;7045,773;39344,573;2,1979;135220;62752,02;475487,638
05/09/02;31,1434;279936;9988;1,4802;49224;25339;700378;;02/10/08;15,7577;1472,17;729,877;1,5534;3188,1596;2133,595;31877,809;;;;;;;;;;;17/08/07;15,3675;3312,3291;304,289;1,4325;4665,4491;2920,672;43125,0121;;14/07/06;8,34;7045,773;39344,573;2,1333;135220;62752,02;475487,638
06/09/02;31,1434;279936;9988;1,5263;49224;25339;700378;;03/10/08;15,7577;1472,17;729,877;1,4781;3188,1596;2133,595;31877,809;;;;;;;;;;;20/08/07;15,3675;3312,3291;304,289;1,4539;4665,4491;2920,672;43125,0121;;17/07/06;8,34;7045,773;39344,573;2,0902;135220;62752,02;475487,638
09/09/02;31,1434;279936;9988;1,5073;49224;25339;700378;;06/10/08;15,7577;1472,17;729,877;1,3545;3188,1596;2133,595;31877,809;;;;;;;;;;;21/08/07;15,3675;3312,3291;304,289;1,465;4665,4491;2920,672;43125,0121;;18/07/06;8,34;7045,773;39344,573;2,0902;135220;62752,02;475487,638
10/09/02;31,1434;279936;9988;1,5596;49224;25339;700378;;07/10/08;15,7577;1472,17;729,877;1,3276;3188,1596;2133,595;31877,809;;;;;;;;;;;22/08/07;15,3675;3312,3291;304,289;1,4735;4665,4491;2920,672;43125,0121;;19/07/06;8,34;7045,773;39344,573;2,1117;135220;62752,02;475487,638
11/09/02;31,1434;279936;9988;1,5964;49224;25339;700378;;08/10/08;15,7577;1472,17;729,877;1,3276;3188,1596;2133,595;31877,809;;;;;;;;;;;23/08/07;15,3675;3312,3291;304,289;1,5205;4665,4491;2920,672;43125,0121;;20/07/06;8,34;7045,773;39344,573;2,241;135220;62752,02;475487,638
12/09/02;31,1434;279936;9988;1,5041;49224;25339;700378;;09/10/08;15,7577;1472,17;729,877;1,3653;3188,1596;2133,595;31877,809;;;;;;;;;;;24/08/07;15,3675;3312,3291;304,289;1,5308;4665,4491;2920,672;43125,0121;;21/07/06;8,34;7045,773;39344,573;2,2195;135220;62752,02;475487,638
13/09/02;31,1434;279936;9988;1,467;49224;25339;700378;;10/10/08;15,7577;1472,17;729,877;1,2631;3188,1596;2133,595;31877,809;;;;;;;;;;;27/08/07;15,3675;3312,3291;304,289;1,5282;4665,4491;2920,672;43125,0121;;25/07/06;8,34;7045,773;39344,573;2,2626;135220;62752,02;475487,638
16/09/02;31,1434;279936;9988;1,4604;49224;25339;700378;;13/10/08;15,7577;1472,17;729,877;1,4029;3188,1596;2133,595;31877,809;;;;;;;;;;;28/08/07;15,3675;3312,3291;304,289;1,5188;4665,4491;2920,672;43125,0121;;26/07/06;8,34;7045,773;39344,573;2,2626;135220;62752,02;475487,638
17/09/02;31,1434;279936;9988;1,4691;49224;25339;700378;;14/10/08;15,7577;1472,17;729,877;1,5211;3188,1596;2133,595;31877,809;;;;;;;;;;;29/08/07;15,3675;3312,3291;304,289;1,4966;4665,4491;2920,672;43125,0121;;27/07/06;8,34;7045,773;39344,573;2,2841;135220;62752,02;475487,638
18/09/02;31,1434;279936;9988;1,3897;49224;25339;700378;;15/10/08;15,7577;1472,17;729,877;1,4244;3188,1596;2133,595;31877,809;;;;;;;;;;;30/08/07;15,3675;3312,3291;304,289;1,4966;4665,4491;2920,672;43125,0121;;28/07/06;8,34;7045,773;39344,573;2,2841;135220;62752,02;475487,638
19/09/02;31,1434;279936;9988;1,3439;49224;25339;700378;;16/10/08;15,7577;1472,17;729,877;1,3706;3188,1596;2133,595;31877,809;;;;;;;;;;;31/08/07;15,3675;3312,3291;304,289;1,5205;4665,4491;2920,672;43125,0121;;31/07/06;8,34;7045,773;39344,573;2,3272;135220;62752,02;475487,638
20/09/02;31,1434;279936;9988;1,3182;49224;25339;700378;;17/10/08;15,7577;1472,17;729,877;1,2793;3188,1596;2133,595;31877,809;;;;;;;;;;;03/09/07;15,3675;3312,3291;304,289;1,5188;4665,4491;2920,672;43125,0121;;01/08/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
23/09/02;31,1434;279936;9988;1,2367;49224;25339;700378;;20/10/08;15,7577;1472,17;729,877;1,2094;3188,1596;2133,595;31877,809;;;;;;;;;;;04/09/07;15,3675;3312,3291;304,289;1,5188;4665,4491;2920,672;43125,0121;;02/08/06;8,34;7045,773;39344,573;2,2195;135220;62752,02;475487,638
24/09/02;31,1434;279936;9988;1,1739;49224;25339;700378;;21/10/08;15,7577;1472,17;729,877;1,1771;3188,1596;2133,595;31877,809;;;;;;;;;;;05/09/07;15,3675;3312,3291;304,289;1,5077;4665,4491;2920,672;43125,0121;;03/08/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
25/09/02;31,1434;279936;9988;1,2134;49224;25339;700378;;22/10/08;15,7577;1472,17;729,877;1,0643;3188,1596;2133,595;31877,809;;;;;;;;;;;06/09/07;15,3675;3312,3291;304,289;1,4949;4665,4491;2920,672;43125,0121;;04/08/06;8,34;7045,773;39344,573;2,2841;135220;62752,02;475487,638
26/09/02;31,1434;279936;9988;1,313;49224;25339;700378;;23/10/08;15,7577;1472,17;729,877;1,0105;3188,1596;2133,595;31877,809;;;;;;;;;;;07/09/07;15,3675;3312,3291;304,289;1,465;4665,4491;2920,672;43125,0121;;07/08/06;8,34;7045,773;39344,573;2,2841;135220;62752,02;475487,638
27/09/02;31,1434;279936;9988;1,28;49224;25339;700378;;24/10/08;15,7577;1472,17;729,877;0,9406;3188,1596;2133,595;31877,809;;;;;;;;;;;10/09/07;15,3675;3312,3291;304,289;1,4522;4665,4491;2920,672;43125,0121;;08/08/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
30/09/02;31,1434;279936;9988;1,1441;49224;25339;700378;;27/10/08;15,7577;1472,17;729,877;0,9998;3188,1596;2133,595;31877,809;;;;;;;;;;;11/09/07;15,3675;3312,3291;304,289;1,4522;4665,4491;2920,672;43125,0121;;09/08/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
01/10/02;31,1434;279936;9988;1,1649;49224;25339;700378;;29/10/08;15,7577;1472,17;729,877;1,1073;3188,1596;2133,595;31877,809;;;;;;;;;;;12/09/07;15,3675;3312,3291;304,289;1,4513;4665,4491;2920,672;43125,0121;;10/08/06;8,34;7045,773;39344,573;2,2841;135220;62752,02;475487,638
02/10/02;31,1434;279936;9988;1,1968;49224;25339;700378;;30/10/08;15,7577;1472,17;729,877;1,1234;3188,1596;2133,595;31877,809;;;;;;;;;;;13/09/07;15,3675;3312,3291;304,289;1,4394;4665,4491;2920,672;43125,0121;;11/08/06;8,34;7045,773;39344,573;2,2626;135220;62752,02;475487,638
03/10/02;31,1434;279936;9988;1,1226;49224;25339;700378;;31/10/08;15,7577;1472,17;729,877;1,0911;3188,1596;2133,595;31877,809;;;;;;;;;;;14/09/07;15,3675;3312,3291;304,289;1,4265;4665,4491;2920,672;43125,0121;;14/08/06;8,34;7045,773;39344,573;2,2626;135220;62752,02;475487,638
04/10/02;31,1434;279936;9988;1,006;49224;25339;700378;;03/11/08;15,7577;1472,17;729,877;1,1556;3188,1596;2133,595;31877,809;;;;;;;;;;;17/09/07;15,3675;3312,3291;304,289;1,3753;4665,4491;2920,672;43125,0121;;15/08/06;8,34;7045,773;39344,573;2,241;135220;62752,02;475487,638
07/10/02;31,1434;279936;9988;1,023;49224;25339;700378;;04/11/08;15,7577;1472,17;729,877;1,2255;3188,1596;2133,595;31877,809;;;;;;;;;;;18/09/07;15,3675;3312,3291;304,289;1,3625;4665,4491;2920,672;43125,0121;;16/08/06;8,34;7045,773;39344,573;2,3272;135220;62752,02;475487,638
08/10/02;31,1434;279936;9988;1,0442;49224;25339;700378;;05/11/08;15,7577;1472,17;729,877;1,2148;3188,1596;2133,595;31877,809;;;;;;;;;;;19/09/07;15,3675;3312,3291;304,289;1,3667;4665,4491;2920,672;43125,0121;;17/08/06;8,34;7045,773;39344,573;2,3272;135220;62752,02;475487,638
09/10/02;31,1434;279936;9988;1,0303;49224;25339;700378;;06/11/08;15,7577;1472,17;729,877;1,1126;3188,1596;2133,595;31877,809;;;;;;;;;;;20/09/07;15,3675;3312,3291;304,289;1,3411;4665,4491;2920,672;43125,0121;;18/08/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
10/10/02;31,1434;279936;9988;1,1063;49224;25339;700378;;07/11/08;15,7577;1472,17;729,877;1,1395;3188,1596;2133,595;31877,809;;;;;;;;;;;21/09/07;15,3675;3312,3291;304,289;1,3155;4665,4491;2920,672;43125,0121;;22/08/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
11/10/02;31,1434;279936;9988;1,1788;49224;25339;700378;;10/11/08;15,7577;1472,17;729,877;1,1879;3188,1596;2133,595;31877,809;;;;;;;;;;;24/09/07;15,3675;3312,3291;304,289;1,3454;4665,4491;2920,672;43125,0121;;23/08/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
14/10/02;31,1434;279936;9988;1,1663;49224;25339;700378;;11/11/08;15,7577;1472,17;729,877;1,1019;3188,1596;2133,595;31877,809;;;;;;;;;;;25/09/07;15,3675;3312,3291;304,289;1,3591;4665,4491;2920,672;43125,0121;;24/08/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
15/10/02;31,1434;279936;9988;1,3244;49224;25339;700378;;12/11/08;15,7577;1472,17;729,877;1,0911;3188,1596;2133,595;31877,809;;;;;;;;;;;26/09/07;15,3675;3312,3291;304,289;1,3582;4665,4491;2920,672;43125,0121;;25/08/06;8,34;7045,773;39344,573;2,241;135220;62752,02;475487,638
16/10/02;31,1434;279936;9988;1,3425;49224;25339;700378;;13/11/08;15,7577;1472,17;729,877;1,0589;3188,1596;2133,595;31877,809;;;;;;;;;;;27/09/07;15,3675;3312,3291;304,289;1,3539;4665,4491;2920,672;43125,0121;;28/08/06;8,34;7045,773;39344,573;2,2841;135220;62752,02;475487,638
17/10/02;31,1434;279936;9988;1,3959;49224;25339;700378;;14/11/08;15,7577;1472,17;729,877;1,0858;3188,1596;2133,595;31877,809;;;;;;;;;;;28/09/07;15,9286;2880,72;303,671;1,3685;4019,2725;2937,007;42470,4304;;29/08/06;8,34;7045,773;39344,573;2,2626;135220;62752,02;475487,638
18/10/02;31,1434;279936;9988;1,3876;49224;25339;700378;;17/11/08;15,7577;1472,17;729,877;1,0159;3188,1596;2133,595;31877,809;;;;;;;;;;;01/10/07;15,9286;2880,72;303,671;1,3728;4019,2725;2937,007;42470,4304;;30/08/06;8,34;7045,773;39344,573;2,241;135220;62752,02;475487,638
21/10/02;31,1434;279936;9988;1,3893;49224;25339;700378;;18/11/08;15,7577;1472,17;729,877;1,032;3188,1596;2133,595;31877,809;;;;;;;;;;;02/10/07;15,9286;2880,72;303,671;1,3814;4019,2725;2937,007;42470,4304;;31/08/06;8,34;7045,773;39344,573;2,2841;135220;62752,02;475487,638
22/10/02;31,1434;279936;9988;1,3546;49224;25339;700378;;19/11/08;15,7577;1472,17;729,877;1,0428;3188,1596;2133,595;31877,809;;;;;;;;;;;03/10/07;15,9286;2880,72;303,671;1,3865;4019,2725;2937,007;42470,4304;;01/09/06;8,34;7045,773;39344,573;2,3057;135220;62752,02;475487,638
23/10/02;31,1434;279936;9988;1,2606;49224;25339;700378;;20/11/08;15,7577;1472,17;729,877;0,9836;3188,1596;2133,595;31877,809;;;;;;;;;;;04/10/07;15,9286;2880,72;303,671;1,4037;4019,2725;2937,007;42470,4304;;04/09/06;8,34;7045,773;39344,573;2,3272;135220;62752,02;475487,638
24/10/02;31,1434;279936;9988;1,3012;49224;25339;700378;;21/11/08;15,7577;1472,17;729,877;0,9675;3188,1596;2133,595;31877,809;;;;;;;;;;;05/10/07;15,9286;2880,72;303,671;1,4337;4019,2725;2937,007;42470,4304;;05/09/06;8,34;7045,773;39344,573;2,3488;135220;62752,02;475487,638
25/10/02;31,1434;279936;9988;1,312;49224;25339;700378;;24/11/08;15,7577;1472,17;729,877;0,9353;3188,1596;2133,595;31877,809;;;;;;;;;;;08/10/07;15,9286;2880,72;303,671;1,4586;4019,2725;2937,007;42470,4304;;06/09/06;8,34;7045,773;39344,573;2,3703;135220;62752,02;475487,638
28/10/02;31,1434;279936;9988;1,3654;49224;25339;700378;;25/11/08;15,7577;1472,17;729,877;0,9299;3188,1596;2133,595;31877,809;;;;;;;;;;;09/10/07;15,9286;2880,72;303,671;1,4843;4019,2725;2937,007;42470,4304;;07/09/06;8,34;7045,773;39344,573;2,4565;135220;62752,02;475487,638
29/10/02;31,1434;279936;9988;1,2783;49224;25339;700378;;26/11/08;15,7577;1472,17;729,877;0,8654;3188,1596;2133,595;31877,809;;;;;;;;;;;10/10/07;15,9286;2880,72;303,671;1,4586;4019,2725;2937,007;42470,4304;;08/09/06;8,34;7045,773;39344,573;2,3919;135220;62752,02;475487,638
30/10/02;31,1434;279936;9988;1,3349;49224;25339;700378;;27/11/08;15,7577;1472,17;729,877;0,8224;3188,1596;2133,595;31877,809;;;;;;;;;;;11/10/07;15,9286;2880,72;303,671;1,4586;4019,2725;2937,007;42470,4304;;11/09/06;8,34;7045,773;39344,573;2,3919;135220;62752,02;475487,638
31/10/02;31,1434;279936;9988;1,3966;49224;25339;700378;;28/11/08;15,7577;1472,17;729,877;0,8385;3188,1596;2133,595;31877,809;;;;;;;;;;;12/10/07;15,9286;2880,72;303,671;1,4466;4019,2725;2937,007;42470,4304;;12/09/06;8,34;7045,773;39344,573;2,3272;135220;62752,02;475487,638
01/11/02;31,1434;279936;9988;1,3668;49224;25339;700378;;01/12/08;15,7577;1472,17;729,877;0,817;3188,1596;2133,595;31877,809;;;;;;;;;;;15/10/07;15,9286;2880,72;303,671;1,4491;4019,2725;2937,007;42470,4304;;13/09/06;8,34;7045,773;39344,573;2,3272;135220;62752,02;475487,638
04/11/02;31,1434;279936;9988;1,4431;49224;25339;700378;;02/12/08;15,7577;1472,17;729,877;0,7767;3188,1596;2133,595;31877,809;;;;;;;;;;;16/10/07;15,9286;2880,72;303,671;1,4328;4019,2725;2937,007;42470,4304;;14/09/06;8,34;7045,773;39344,573;2,3919;135220;62752,02;475487,638
05/11/02;31,1434;279936;9988;1,4545;49224;25339;700378;;03/12/08;15,7577;1472,17;729,877;0,7713;3188,1596;2133,595;31877,809;;;;;;;;;;;17/10/07;15,9286;2880,72;303,671;1,4251;4019,2725;2937,007;42470,4304;;15/09/06;8,34;7045,773;39344,573;2,3919;135220;62752,02;475487,638
06/11/02;31,1434;279936;9988;1,4778;49224;25339;700378;;04/12/08;15,7577;1472,17;729,877;0,7579;3188,1596;2133,595;31877,809;;;;;;;;;;;18/10/07;15,9286;2880,72;303,671;1,432;4019,2725;2937,007;42470,4304;;18/09/06;8,34;7045,773;39344,573;2,4565;135220;62752,02;475487,638
07/11/02;31,1434;279936;9988;1,4344;49224;25339;700378;;05/12/08;15,7577;1472,17;729,877;0,7149;3188,1596;2133,595;31877,809;;;;;;;;;;;19/10/07;15,9286;2880,72;303,671;1,4311;4019,2725;2937,007;42470,4304;;19/09/06;8,34;7045,773;39344,573;2,5212;135220;62752,02;475487,638
08/11/02;31,1434;279936;9988;1,3702;49224;25339;700378;;08/12/08;15,7577;1472,17;729,877;0,7471;3188,1596;2133,595;31877,809;;;;;;;;;;;22/10/07;15,9286;2880,72;303,671;1,4114;4019,2725;2937,007;42470,4304;;20/09/06;8,34;7045,773;39344,573;2,5212;135220;62752,02;475487,638
11/11/02;31,1434;279936;9988;1,3581;49224;25339;700378;;09/12/08;15,7577;1472,17;729,877;0,731;3188,1596;2133,595;31877,809;;;;;;;;;;;23/10/07;15,9286;2880,72;303,671;1,414;4019,2725;2937,007;42470,4304;;21/09/06;8,34;7045,773;39344,573;2,4781;135220;62752,02;475487,638
12/11/02;31,1434;279936;9988;1,3702;49224;25339;700378;;10/12/08;15,7577;1472,17;729,877;0,6934;3188,1596;2133,595;31877,809;;;;;;;;;;;24/10/07;15,9286;2880,72;303,671;1,4157;4019,2725;2937,007;42470,4304;;22/09/06;8,34;7045,773;39344,573;2,5212;135220;62752,02;475487,638
13/11/02;31,1434;279936;9988;1,3702;49224;25339;700378;;11/12/08;15,7577;1472,17;729,877;0,6799;3188,1596;2133,595;31877,809;;;;;;;;;;;25/10/07;15,9286;2880,72;303,671;1,4071;4019,2725;2937,007;42470,4304;;25/09/06;8,34;7045,773;39344,573;2,5212;135220;62752,02;475487,638
14/11/02;31,1434;279936;9988;1,4466;49224;25339;700378;;12/12/08;15,7577;1472,17;729,877;0,6369;3188,1596;2133,595;31877,809;;;;;;;;;;;26/10/07;15,9286;2880,72;303,671;1,3985;4019,2725;2937,007;42470,4304;;26/09/06;8,34;7045,773;39344,573;2,5212;135220;62752,02;475487,638
15/11/02;31,1434;279936;9988;1,4806;49224;25339;700378;;15/12/08;15,7577;1472,17;729,877;#N/A N/A;3188,1596;2133,595;31877,809;;;;;;;;;;;29/10/07;15,9286;2880,72;303,671;1,4028;4019,2725;2937,007;42470,4304;;27/09/06;8,4011;6951,579;30071,715;2,4523;158207,4;64512,852;463027,25
18/11/02;31,1434;279936;9988;1,5125;49224;25339;700378;;16/12/08;15,7577;1472,17;729,877;0,6181;3188,1596;2133,595;31877,809;;;;;;;;;;;30/10/07;15,9286;2880,72;303,671;1,4028;4019,2725;2937,007;42470,4304;;02/10/06;8,4011;6951,579;30071,715;2,4733;158207,4;64512,852;463027,25
19/11/02;31,1434;279936;9988;1,4812;49224;25339;700378;;17/12/08;15,7577;1472,17;729,877;0,6584;3188,1596;2133,595;31877,809;;;;;;;;;;;31/10/07;15,9286;2880,72;303,671;1,4028;4019,2725;2937,007;42470,4304;;03/10/06;8,4011;6951,579;30071,715;2,4733;158207,4;64512,852;463027,25
20/11/02;31,1434;279936;9988;1,4847;49224;25339;700378;;18/12/08;15,7577;1472,17;729,877;0,6799;3188,1596;2133,595;31877,809;;;;;;;;;;;01/11/07;15,9286;2880,72;303,671;1,42;4019,2725;2937,007;42470,4304;;04/10/06;8,4011;6951,579;30071,715;2,4104;158207,4;64512,852;463027,25
21/11/02;31,1434;279936;9988;1,5531;49224;25339;700378;;19/12/08;15,7577;1472,17;729,877;0,6719;3188,1596;2133,595;31877,809;;;;;;;;;;;02/11/07;15,9286;2880,72;303,671;1,3985;4019,2725;2937,007;42470,4304;;05/10/06;8,4011;6951,579;30071,715;2,4733;158207,4;64512,852;463027,25
22/11/02;31,1434;279936;9988;1,5815;49224;25339;700378;;22/12/08;15,7577;1472,17;729,877;0,6692;3188,1596;2133,595;31877,809;;;;;;;;;;;05/11/07;15,9286;2880,72;303,671;1,3857;4019,2725;2937,007;42470,4304;;06/10/06;8,4011;6951,579;30071,715;2,4733;158207,4;64512,852;463027,25
25/11/02;31,1434;279936;9988;1,4618;49224;25339;700378;;23/12/08;15,7577;1472,17;729,877;0,6934;3188,1596;2133,595;31877,809;;;;;;;;;;;06/11/07;15,9286;2880,72;303,671;1,3857;4019,2725;2937,007;42470,4304;;09/10/06;8,4011;6951,579;30071,715;2,4314;158207,4;64512,852;463027,25
26/11/02;31,1434;279936;9988;1,4101;49224;25339;700378;;29/12/08;15,7577;1472,17;729,877;0,7203;3188,1596;2133,595;31877,809;;;;;;;;;;;07/11/07;15,9286;2880,72;303,671;1,3814;4019,2725;2937,007;42470,4304;;10/10/06;8,4011;6951,579;30071,715;2,3895;158207,4;64512,852;463027,25
27/11/02;31,1434;279936;9988;1,4292;49224;25339;700378;;30/12/08;15,7577;1472,17;729,877;0,7498;3188,1596;2133,595;31877,809;;;;;;;;;;;08/11/07;15,9286;2880,72;303,671;1,3728;4019,2725;2937,007;42470,4304;;11/10/06;8,4011;6951,579;30071,715;2,3895;158207,4;64512,852;463027,25
28/11/02;31,1434;279936;9988;1,4337;49224;25339;700378;;31/12/08;16,8017;2832,298;1017,073;0,7732;1578,1208;2041,077;34050,849;;;;;;;;;;;09/11/07;15,9286;2880,72;303,671;1,3591;4019,2725;2937,007;42470,4304;;12/10/06;8,4011;6951,579;30071,715;2,3685;158207,4;64512,852;463027,25
29/11/02;31,1434;279936;9988;1,4223;49224;25339;700378;;02/01/09;16,8017;2832,298;1017,073;0,7761;1578,1208;2041,077;34050,849;;;;;;;;;;;12/11/07;15,9286;2880,72;303,671;1,3591;4019,2725;2937,007;42470,4304;;13/10/06;8,4011;6951,579;30071,715;2,3685;158207,4;64512,852;463027,25
02/12/02;31,1434;279936;9988;1,3754;49224;25339;700378;;05/01/09;16,8017;2832,298;1017,073;0,7732;1578,1208;2041,077;34050,849;;;;;;;;;;;13/11/07;15,9286;2880,72;303,671;1,3642;4019,2725;2937,007;42470,4304;;16/10/06;8,4011;6951,579;30071,715;2,3685;158207,4;64512,852;463027,25
03/12/02;31,1434;279936;9988;1,3702;49224;25339;700378;;07/01/09;16,8017;2832,298;1017,073;0,8134;1578,1208;2041,077;34050,849;;;;;;;;;;;14/11/07;15,9286;2880,72;303,671;1,3728;4019,2725;2937,007;42470,4304;;17/10/06;8,4011;6951,579;30071,715;2,3266;158207,4;64512,852;463027,25
